timestamp,flex_v2_sum_mw,flex_v3_sum_mw,diff_mw,rel_pct
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 00:15:00,0.0,0.0,0.0,
2023-01-10 00:30:00,0.0,0.0,0.0,
2023-01-10 00:45:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 01:15:00,0.0,0.0,0.0,
2023-01-10 01:30:00,0.0,0.0,0.0,
2023-01-10 01:45:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 02:15:00,0.0,0.0,0.0,
2023-01-10 02:30:00,0.0,0.0,0.0,
2023-01-10 02:45:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 03:15:00,0.0,0.0,0.0,
2023-01-10 03:30:00,0.0,0.0,0.0,
2023-01-10 03:45:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 04:15:00,0.0,0.0,0.0,
2023-01-10 04:30:00,0.0,0.0,0.0,
2023-01-10 04:45:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 05:15:00,0.0,0.0,0.0,
2023-01-10 05:30:00,0.0,0.0,0.0,
2023-01-10 05:45:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 06:15:00,0.0,0.0,0.0,
2023-01-10 06:30:00,0.0,0.0,0.0,
2023-01-10 06:45:00,0.0,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,0.0,
2023-01-10 07:15:00,0.0,0.0,0.0,
2023-01-10 07:30:00,0.0,0.0,0.0,
2023-01-10 07:45:00,0.0,0.0,0.0,
2023-01-10 08:00:00,0.0,0.0,0.0,
2023-01-10 08:15:00,0.0,0.0,0.0,
2023-01-10 08:30:00,0.0,0.0,0.0,
2023-01-10 08:45:00,0.0,0.0,0.0,
2023-01-10 09:00:00,0.0,0.0,0.0,
2023-01-10 09:15:00,0.0,0.0,0.0,
2023-01-10 09:30:00,0.0,0.0,0.0,
2023-01-10 09:45:00,0.0,0.0,0.0,
2023-01-10 10:00:00,0.0,0.0,0.0,
2023-01-10 10:15:00,0.0,0.0,0.0,
2023-01-10 10:30:00,0.0,0.0,0.0,
2023-01-10 10:45:00,0.0,0.0,0.0,
2023-01-10 11:00:00,0.0,0.0,0.0,
2023-01-10 11:15:00,0.0,0.0,0.0,
2023-01-10 11:30:00,0.0,0.0,0.0,
2023-01-10 11:45:00,0.0,0.0,0.0,
2023-01-10 12:00:00,0.0,0.0,0.0,
2023-01-10 12:15:00,0.0,0.0,0.0,
2023-01-10 12:30:00,0.0,0.0,0.0,
2023-01-10 12:45:00,0.0,0.0,0.0,
2023-01-10 13:00:00,0.0,0.0,0.0,
2023-01-10 13:15:00,0.0,0.0,0.0,
2023-01-10 13:30:00,0.0,0.0,0.0,
2023-01-10 13:45:00,0.0,0.0,0.0,
2023-01-10 14:00:00,0.0,0.0,0.0,
2023-01-10 14:15:00,0.0,0.0,0.0,
2023-01-10 14:30:00,0.0,0.0,0.0,
2023-01-10 14:45:00,0.0,0.0,0.0,
2023-01-10 15:00:00,0.0109999999985314,0.0109999999985314,0.0,0.0
2023-01-10 15:15:00,0.0109999999985315,0.0109999999985315,0.0,0.0
2023-01-10 15:30:00,0.0109999999985315,0.0109999999985315,0.0,0.0
2023-01-10 15:45:00,0.0219999999970628,0.0219999999970628,0.0,0.0
2023-01-10 16:00:00,0.020714879997026002,0.020714879997026002,0.0,0.0
2023-01-10 16:15:00,0.0109999999985131,0.0109999999985131,0.0,0.0
2023-01-10 16:30:00,0.0219999999985131,0.0219999999985131,0.0,0.0
2023-01-10 16:45:00,0.021999999998513,0.021999999998513,0.0,0.0
2023-01-10 17:00:00,0.0212499999984971,0.0212499999984971,0.0,0.0
2023-01-10 17:15:00,0.0326135199954913,0.0326135199954913,0.0,0.0
2023-01-10 17:30:00,0.0219999999969942,0.0219999999969942,0.0,0.0
2023-01-10 17:45:00,0.0308354399954913,0.0308354399954913,0.0,0.0
2023-01-10 18:00:00,0.0219999999970074,0.0219999999970074,0.0,0.0
2023-01-10 18:15:00,0.0329999999955111,0.0329999999955111,0.0,0.0
2023-01-10 18:30:00,0.0379231999940148,0.0379231999940148,0.0,0.0
2023-01-10 18:45:00,0.038320757802324495,0.0383207578023245,6.938893903907228e-18,1.810740262418903e-14
