timestamp,flex_v2_sum_mw,flex_v3_sum_mw,diff_mw,rel_pct
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 00:15:00,0.0,0.0,0.0,
2023-01-10 00:30:00,0.0,0.0,0.0,
2023-01-10 00:45:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 01:15:00,0.0,0.0,0.0,
2023-01-10 01:30:00,0.0,0.0,0.0,
2023-01-10 01:45:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 02:15:00,0.0,0.0,0.0,
2023-01-10 02:30:00,0.0,0.0,0.0,
2023-01-10 02:45:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 03:15:00,0.0,0.0,0.0,
2023-01-10 03:30:00,0.0,0.0,0.0,
2023-01-10 03:45:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 04:15:00,0.0,0.0,0.0,
2023-01-10 04:30:00,0.0,0.0,0.0,
2023-01-10 04:45:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 05:15:00,0.0,0.0,0.0,
2023-01-10 05:30:00,0.0,0.0,0.0,
2023-01-10 05:45:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 06:15:00,0.0,0.0,0.0,
2023-01-10 06:30:00,0.0,0.0,0.0,
2023-01-10 06:45:00,0.0,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,0.0,
2023-01-10 07:15:00,0.0,0.0,0.0,
2023-01-10 07:30:00,0.0,0.0,0.0,
2023-01-10 07:45:00,0.0,0.0,0.0,
2023-01-10 08:00:00,0.0,0.0,0.0,
2023-01-10 08:15:00,0.0,0.0,0.0,
2023-01-10 08:30:00,0.0,0.0,0.0,
2023-01-10 08:45:00,0.0,0.0,0.0,
2023-01-10 09:00:00,0.0,0.0,0.0,
2023-01-10 09:15:00,0.0,0.0,0.0,
2023-01-10 09:30:00,0.0,0.0,0.0,
2023-01-10 09:45:00,0.0,0.0,0.0,
2023-01-10 10:00:00,0.0,0.0,0.0,
2023-01-10 10:15:00,0.0,0.0,0.0,
2023-01-10 10:30:00,0.0,0.0,0.0,
2023-01-10 10:45:00,0.0,0.0,0.0,
2023-01-10 11:00:00,0.0,0.0,0.0,
2023-01-10 11:15:00,0.0,0.0,0.0,
2023-01-10 11:30:00,0.0,0.0,0.0,
2023-01-10 11:45:00,0.0,0.0,0.0,
2023-01-10 12:00:00,0.0,0.0,0.0,
2023-01-10 12:15:00,0.0,0.0,0.0,
2023-01-10 12:30:00,0.0,0.0,0.0,
2023-01-10 12:45:00,0.0,0.0,0.0,
2023-01-10 13:00:00,0.0109999931463245,0.0109999931463245,0.0,0.0
2023-01-10 13:15:00,0.010999993039954,0.010999993039954,0.0,0.0
2023-01-10 13:30:00,0.0109999923721844,0.0109999923721844,0.0,0.0
2023-01-10 13:45:00,0.021999992021709498,0.021999992021709498,0.0,0.0
2023-01-10 14:00:00,0.0207148636136102,0.0207148636136102,0.0,0.0
2023-01-10 14:15:00,0.010999990686078,0.010999990686078,0.0,0.0
2023-01-10 14:30:00,0.0220000179423151,0.0220000179423151,0.0,0.0
2023-01-10 14:45:00,0.0219999889479733,0.0219999889479733,0.0,0.0
2023-01-10 15:00:00,0.0212500154695684,0.0212500154695684,0.0,0.0
2023-01-10 15:15:00,0.0326135306931685,0.0326135306931685,0.0,0.0
2023-01-10 15:30:00,0.022000019392415998,0.022000019392415998,0.0,0.0
2023-01-10 15:45:00,0.030835489702900697,0.0308354897029007,3.469446951953614e-18,1.1251473498172604e-14
2023-01-10 16:00:00,0.022000009949543,0.022000009949543,0.0,0.0
2023-01-10 16:15:00,0.033000057983932,0.033000057983932,0.0,0.0
2023-01-10 16:30:00,0.0379232577135222,0.0379232577135222,0.0,0.0
2023-01-10 16:45:00,0.0550000603406413,0.055000060340641296,-6.938893903907228e-18,-1.2616156893158639e-14
2023-01-10 17:00:00,0.0411771557267471,0.0411771557267471,0.0,0.0
2023-01-10 17:15:00,0.0330000447955043,0.0330000447955043,0.0,0.0
2023-01-10 17:30:00,0.044000019869824,0.044000019869824,0.0,0.0
2023-01-10 17:45:00,0.0462196124820838,0.0462196124820838,0.0,0.0
2023-01-10 18:00:00,0.03078057482845,0.03078057482845,0.0,0.0
