import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.18247761356787,808.5209001921373,0.396078049862373,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.017259588802013,73.42116741905113,81.81260877392135,81.81260877392135,0,2,80.0,0,0.0,0.09441646589735105,0.24973728517954785,0,0.014956261553415149,0.4583333333333333,810.7725900067908,0.0,33.633901578972036,0.48152397607649033,844.8880155618393,s0001,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.208345223634088,810.531431615357,0.396078049862373,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0173526286236798,77.76317697623232,86.22289676947611,86.22289676947611,0,3,80.0,0,0.0,0.13571254687136472,0.21327190165703813,0,0.016448988926985663,0.4375,810.7725900067908,0.0,28.091238494877224,0.6921339890439602,839.555962490712,s0002,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.251679497154505,815.7894046812868,0.396078049862373,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0187139690527782,77.44465820008848,92.31475481767053,92.31475481767053,0,2,80.0,0,0.0,0.11683589869248281,0.2637552163494786,0,0.017171105962250043,0.4583333333333333,810.7725900067908,0.0,35.402138334616104,0.5958630833316623,846.7705914247385,s0003,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.236847237187561,813.6268587061602,0.3961411041615895,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.017693536815663,75.98915789140615,84.91144592377948,84.91144592377948,0,5,80.0,0,0.0,0.1218590195397618,0.22148519881257667,0,0.014825263039363257,0.4791666666666667,810.7725900067908,0.0,28.915667853620043,0.6214809996527852,840.3097388600636,s0004,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.206307341542896,810.8982546715299,0.3969081972449806,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0164815812336216,74.51294077274515,79.59158197529793,79.59158197529793,0,0,80.0,0,0.0,0.1129759886239694,0.25936746665565347,0,0.01671824781930558,0.46875,810.7725900067908,0.0,34.17703843894305,0.576177541982244,845.5258059877161,s0005,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.234420045417085,814.014581840449,0.40120357642543353,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0172699697583545,75.00334269433432,81.8673270236751,81.8673270236751,0,2,80.0,0,0.0,0.11262822320154704,0.28242739128286387,0,0.01793335556716785,0.4583333333333333,810.7725900067908,0.0,37.778198782391804,0.5744039383278897,849.1251927275105,s0006,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.192217448747401,809.7224049228091,0.4135655397973043,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0170456461959196,75.52652396802084,81.70446494065325,81.70446494065325,0,2,80.0,0,0.0,0.13559016084132144,0.2563010876416877,0,0.017197680194850403,0.4479166666666667,810.7725900067908,0.0,34.155132080876875,0.6915098202907394,845.6192319079585,s0007,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.188872691064976,808.5034613880107,0.396078049862373,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.017311731835626,73.72330996465101,82.5043047810889,82.5043047810889,0,2,80.0,0,0.0,0.116118106894677,0.25740270517897135,0,0.01661008682049492,0.5,810.7725900067908,0.0,34.22262431974338,0.5922023451628529,845.587416671697,s0008,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.217520620635318,811.6810823680778,0.396078049862373,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0173616735714064,72.89666168964818,83.26308985525486,83.26308985525486,0,2,80.0,0,0.0,0.12000349821948335,0.2472125983644869,0,0.018566747688316225,0.3854166666666667,810.7725900067908,0.0,32.97526395057155,0.612017840919365,844.3598717982817,s0009,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.254462973284651,816.0683103286872,0.39661699404220674,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0186957823382787,75.65951221788696,91.1560775160471,91.1560775160471,0,4,80.0,0,0.0,0.11500741106485537,0.26805633058465533,0,0.01622460666879086,0.4375,810.7725900067908,0.0,35.593037089864545,0.5865377964307625,846.9521648930861,s0010,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.1776307504453545,807.6523258405272,0.396078049862373,0.40806385732660627,0.2433197766911515,-4.81123756960859,1.0,1.0178538250880378,75.46247875547586,85.30994372646347,85.30994372646347,0,3,80.0,0,0.0,0.12405611204232375,0.26350998550176197,0,0.019355684688943466,0.4895833333333333,810.7725900067908,0.0,35.94409103607599,0.6326861714158512,847.3493672142826,s0011,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.149512614715403,804.9833900453038,0.396078049862373,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.01815536481632,75.85580096181951,88.8647169153702,88.8647169153702,0,3,80.0,0,0.0,0.12216629082803382,0.24635141349662892,0,0.016856598685925362,0.5104166666666666,810.7725900067908,0.0,32.564604772231476,0.6230480832229724,843.9602428622453,s0012,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.211331756934337,811.1972563639279,0.4098808533543518,0.3969088141842752,0.25411853682984453,-4.816621617297883,1.0,1.016933367431153,73.80090702106226,80.95373028659935,80.95373028659935,0,2,80.0,0,0.0,0.11779864496133066,0.23551249424109627,0,0.014681422421334193,0.4375,810.7725900067908,0.0,31.14945267097187,0.6007730893027866,842.5228157670655,s0013,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.212124619144559,811.7293460706455,0.4090466449716083,0.36650832802902106,0.25583434169466246,-4.833555327185316,1.0,1.0178106407495648,76.230556063436,85.8241770056504,85.8241770056504,0,1,80.0,0,0.0,0.09775630453073315,0.257886536777433,0,0.01608956125644682,0.46875,810.7725900067908,0.0,34.54355566152684,0.4985571531067388,845.8147028214244,s0014,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.205005818950712,810.9483482882027,0.396078049862373,0.3920311852452667,0.24748552064813106,-4.7758280070937795,1.0,1.018284972151391,76.50704671378486,88.45508708511498,88.45508708511498,0,2,80.0,0,0.0,0.11319842228797113,0.2430765884179841,0,0.016286046083199626,0.3958333333333333,810.7725900067908,0.0,32.446913225962646,0.5773119536686528,843.796815186422,s0015,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.270404615392659,817.5969717284102,0.396078049862373,0.35165669050847925,0.2458530809994462,-4.845760403644648,1.0,1.0180219878643386,73.42872013010413,86.77292424708355,86.77292424708355,0,4,80.0,0,0.0,0.12015868098660172,0.24392157646622323,0,0.015752314440176003,0.4583333333333333,810.7725900067908,0.0,32.22915578092323,0.6128092730316689,843.6145550607456,s0016,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
7.182063619000584,808.1114525174108,0.40501256406170905,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0183959891764633,78.99640727393141,88.35486965031289,88.35486965031289,0,5,80.0,0,0.0,0.13242750360001865,0.2256825955877355,0,0.015985980074627242,0.5104166666666666,810.7725900067908,0.0,29.70591523910861,0.6753802683600951,841.1538855142595,s0017,96,0.18662381999999994,0.17684822141653317,0.009775598540375775,0.0004073166058489906,0.0243350403710091,5.238130127427344,0.009775598540375874
