timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 15:30:00,0.0,0.99999989009547,0.9999999643017404,0.0,0.0
2023-01-10 15:45:00,0.0,0.9999998914793666,0.9999999647520288,0.0,0.0
2023-01-10 16:00:00,0.0,0.9999999400488506,0.999999978564854,0.0,0.0
2023-01-10 16:15:00,0.0,0.9999999398651962,0.9999999784989192,0.0,0.0
2023-01-10 16:30:00,0.0,0.9999999406199522,0.9999999787698676,0.0,0.0
2023-01-10 16:45:00,0.0,0.999999941218818,0.9999999789848196,0.0,0.0
2023-01-10 17:00:00,0.0,0.9999999606907338,0.9999999866344916,0.0,0.0
2023-01-10 17:15:00,0.0,0.99999996168528,0.9999999869744354,0.0,0.0
2023-01-10 17:30:00,0.0,0.9999999632120244,0.9999999874960568,0.0,0.0
2023-01-10 17:45:00,0.0,0.9999999643237828,0.9999999878757596,0.0,0.0
2023-01-10 18:00:00,0.0,0.9999999570306568,0.9999999848915452,0.0,0.0
2023-01-10 18:15:00,0.0,0.9999999550548628,0.999999984193679,0.0,0.0
2023-01-10 18:30:00,0.0,0.9999999540489704,0.999999983838255,0.0,0.0
2023-01-10 18:45:00,0.0,0.99999995388801,0.9999999837813708,0.0,0.0
2023-01-10 19:00:00,0.0,0.9999999342868712,0.9999999766276644,0.0,0.0
2023-01-10 19:15:00,0.0,0.9999999367933992,0.9999999775219952,0.0,0.0
2023-01-10 19:30:00,0.0,0.9999999397248808,0.9999999785674716,0.0,0.0
2023-01-10 19:45:00,0.0,0.9999999416276592,0.9999999792450448,0.0,0.0
2023-01-10 20:00:00,0.0,0.9999998734529268,0.9999999626989136,0.0,0.0
2023-01-10 20:15:00,0.0,0.9999998740362708,0.9999999628698524,0.0,0.0
2023-01-10 20:30:00,0.0,0.9999998769523036,0.9999999637238084,0.0,0.0
2023-01-10 20:45:00,0.0,0.9999998792759126,0.9999999644012484,0.0,0.0
2023-01-10 21:00:00,0.0,0.9999995066551306,0.9999999373905404,0.0,0.0
2023-01-10 21:15:00,0.0,0.999999476008001,0.9999999336001204,0.0,0.0
2023-01-10 21:30:00,0.0,0.9999994576395383,0.999999931326978,0.0,0.0
2023-01-10 21:45:00,0.0,0.9999994509582834,0.999999930500536,0.0,0.0
2023-01-10 22:00:00,0.0,1.939775373654275e-06,0.9999999036235684,0.0,0.0
2023-01-10 22:15:00,0.0,1.8996190653984888e-06,0.9999999055843176,0.0,0.0
2023-01-10 22:30:00,0.0,1.8669049857303136e-06,0.9999999071869338,0.0,0.0
2023-01-10 22:45:00,0.0,1.850421259714756e-06,0.9999999079962965,0.0,0.0
2023-01-10 23:00:00,0.0,2.2277187157250757e-07,0.9999998060535432,0.0,0.0
2023-01-10 23:15:00,0.0,2.2080298208684294e-07,0.9999998077538303,0.0,0.0
2023-01-10 23:30:00,0.0,2.168443332759088e-07,0.9999998111741908,0.0,0.0
2023-01-10 23:45:00,0.0,2.1386616732820328e-07,0.999999813748754,0.0,0.0
