import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,bess_rt_energy_throughput_realized_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,rt_bess_throughput_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.329676752477402,824.2697422732625,0.3927910201195306,0.3950281068895658,0.2359570770119591,-4.778018223905293,1.0,1.017153576299684,69.3772838248508,79.63122851745945,79.63122851745945,0,0,80.0,0,0.0,0.032454534250356,0.0324545342501499,0.2542341813013792,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496468345947229,0.050353165405277,,,823.1870089359892,0.0,36.56414429601454,1.6227267125178035,1.622726712507499,861.3738799445113,s0091,96,0.0,0.0,0.0,0.0,0.0,,0.032454534250356,0.032454534250356,0.0013522722604315,0.0013522722604315,0.020652264494004,0.020652264494004,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.397582395665745,831.1765077680616,0.3943064115492877,0.3489847057796836,0.2529568886981266,-4.8836336996596375,1.0,1.0172504966823062,71.62424283514181,79.92346742538544,79.92346742538544,0,0,80.0,0,0.0,0.0351631548956208,0.0351631548956766,0.3091001618729679,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499455440976713,0.0500544559023286,,,823.1870089359892,0.0,44.981980209573656,1.758157744781043,1.7581577447838326,869.9271468903466,s0092,96,0.0,0.0,0.0,0.0,0.0,,0.0351631548956208,0.0351631548956208,0.0014651314539842,0.0014651314539842,0.0168887995769334,0.0168887995769334,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.333351131952906,823.6725326842609,0.3952343299745342,0.3780466849197057,0.2190383454638177,-4.827841202601583,1.0,1.017385059030352,71.29020319537285,80.18083118748194,80.18083118748194,0,1,80.0,0,0.0,0.0373675169190659,0.0373675169189569,0.2205275846604216,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498060120994375,0.0501939879005624,,,823.1870089359892,0.0,31.54743390782562,1.8683758459532984,1.8683758459478488,856.6028186897627,s0093,96,0.0,0.0,0.0,0.0,0.0,,0.0373675169190659,0.0373675169190659,0.0015569798716277,0.0015569798716277,0.0218487265414895,0.0218487265414895,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.330539629037302,823.9182274280215,0.3934283907202239,0.3726264817590514,0.2899701802279822,-4.874536654924142,1.0,1.0170688599786817,70.87022188414642,79.74795661914946,79.74795661914946,0,0,80.0,0,0.0,0.0387687660988026,0.0387687660988812,0.2903065964900191,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0492994736653762,0.0507005263346236,,,823.1870089359892,0.0,42.595665368780125,1.9384383049401337,1.9384383049440617,867.7211126097134,s0094,96,0.0,0.0,0.0,0.0,0.0,,0.0387687660988026,0.0387687660988026,0.0016153652541167,0.0016153652541167,0.0198851400542317,0.0198851400542317,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2816944603775475,818.443026336556,0.3936908942729548,0.3879556464789268,0.2618855931929406,-4.835718718324764,1.0,1.0171351406526827,70.36729388007078,79.77580160690722,79.77580160690722,0,0,80.0,0,0.0,0.0478281688035518,0.0478281688034322,0.2866793067833252,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0492958349482247,0.0507041650517752,,,823.1870089359892,0.0,41.385397071977,2.3914084401775937,2.391408440171614,866.9638144481378,s0095,96,0.0,0.0,0.0,0.0,0.0,,0.0478281688035518,0.0478281688035518,0.0019928403668146,0.0019928403668146,0.0217635817351675,0.0217635817351675,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.3199950132023055,821.9171575438033,0.3942663816173776,0.3992310020567763,0.2585376656173773,-4.80172528044988,1.0,1.0172155824813105,70.7057284838558,79.94857229516941,79.94857229516941,0,0,80.0,0,0.0,0.0350688889796086,0.0350688889794348,0.2531269132052948,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500344595452592,0.0499655404547407,,,823.1870089359892,0.0,36.65727260789037,1.7534444489804335,1.7534444489717411,861.5977259928513,s0096,96,0.0,0.0,0.0,0.0,0.0,,0.0350688889796086,0.0350688889796086,0.0014612037074836,0.0014612037074836,0.0180370809812918,0.0180370809812918,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.343132108731146,825.5287089248367,0.3938653747406468,0.3460917460389613,0.2393585089891844,-4.855729910184327,1.0,1.0170814210912966,69.64670307694153,79.81763546186346,79.81763546186346,0,0,80.0,0,0.0,0.031004583042339,0.0310045830423141,0.2815581854545085,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498776694076232,0.0501223305923767,,,823.1870089359892,0.0,41.21710693850003,1.550229152116955,1.5502291521157088,865.9543450266049,s0097,96,0.0,0.0,0.0,0.0,0.0,,0.031004583042339,0.031004583042339,0.0012918576267641,0.0012918576267641,0.0132571150985037,0.0132571150985037,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.339945717462254,826.1919542922401,0.3921312861430838,0.3780344233828465,0.2667816414634284,-4.861955592950427,1.0,1.0170787276054272,76.43704107104595,79.45215429496947,79.45215429496947,0,0,80.0,0,0.0,0.0378623144663008,0.0378623144662038,0.2740286753972647,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496582321318519,0.050341767868148,,,823.1870089359892,0.0,38.53645092068105,1.8931157233150384,1.8931157233101927,863.6165755799805,s0098,96,0.0,0.0,0.0,0.0,0.0,,0.0378623144663007,0.0378623144663007,0.0015775964360958,0.0015775964360958,0.0225038398441267,0.0225038398441267,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.297478779743297,820.9819400986341,0.3933899850969878,0.3958765054141093,0.25630163442412,-4.817907688589699,1.0,1.0170621355987683,71.58455439131912,79.73877256967477,79.73877256967477,0,0,80.0,0,0.0,0.0314077346825457,0.0314077346824638,0.2756161401835958,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497408727044008,0.0502591272955991,,,823.1870089359892,0.0,39.46775250818961,1.5703867341272846,1.570386734123191,864.225148178302,s0099,96,0.0,0.0,0.0,0.0,0.0,,0.0314077346825456,0.0314077346825456,0.0013086556117727,0.0013086556117727,0.0186568167673743,0.0186568167673743,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.262556614749108,817.1828746025069,0.3941888259952166,0.388589549895496,0.2637983478539314,-4.726398890989343,1.0,1.0173021991118765,72.17776849067097,79.92998743739587,79.92998743739587,0,0,80.0,0,0.0,0.0376170965619023,0.0376170965623029,0.2960430955781662,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502360856458079,0.0497639143541921,,,823.1870089359892,0.0,42.81560064998716,1.8808548280951145,1.880854828115148,867.8834644140915,s0100,96,0.0,0.0,0.0,0.0,0.0,,0.0376170965619022,0.0376170965619022,0.0015673790234125,0.0015673790234125,0.0144697956660182,0.0144697956660182,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.378713418501469,829.5667037066297,0.4143190270493749,0.3504041500662618,0.5093810231706406,-4.514363093315732,1.0,1.0185260444293809,84.73140063503008,84.1399978609626,84.1399978609626,1,4,80.0,0,0.0,0.075828008136549,0.0758280081365232,0.4607881296464571,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0507196741755478,0.0492803258244521,,,823.1870089359892,0.0,66.97620786018209,3.791400406827451,3.79140040682616,893.9546172029974,s0001,96,0.0,0.0,0.0,0.0,0.0,,0.075828008136549,0.075828008136549,0.0031595003390228,0.0031595003390228,0.039996925619481,0.039996925619481,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.317713117127824,821.1153611297768,0.4154558050854896,0.3223056177507464,0.5397661492892073,-4.315140154057467,1.0,1.0177203591598056,86.26074213207984,83.99866776731658,83.99866776731658,2,4,80.0,0,0.0,0.0764837680213552,0.0764837680215625,0.5386274202047361,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501145819118721,0.0498854180881278,,,823.1870089359892,0.0,77.22747401126728,3.824188401067762,3.824188401078128,904.2386713483346,s0002,96,0.0,0.0,0.0,0.0,0.0,,0.0764837680213552,0.0764837680213552,0.0031868236675564,0.0031868236675564,0.0349835911742415,0.0349835911742415,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.409920927974012,831.940132714888,0.3972910147725925,0.3904939489422347,0.4776725267188177,-4.8461097679364284,1.0,1.0177451607232402,81.05435974549573,80.67620100117198,80.67620100117198,1,2,80.0,0,0.0,0.0592914579078674,0.0592914579075708,0.519699548891936,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050487540879907,0.049512459120093,,,823.1870089359892,0.0,77.00589817513301,2.9645728953933714,2.964572895378543,903.1574800065008,s0003,96,0.0,0.0,0.0,0.0,0.0,,0.0592914579078674,0.0592914579078674,0.0024704774128278,0.0024704774128278,0.036702804740195,0.036702804740195,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.204240047793965,811.494453898536,0.3950153255902592,0.3926331366921066,0.4195824135190579,-4.392348163210667,1.0,1.0173467138986128,73.24391843565236,80.12823154137139,80.12823154137139,0,1,80.0,0,0.0,0.0586507676590965,0.0586507676591187,0.4619318893782457,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0488795972808417,0.0511204027191583,,,823.1870089359892,0.0,65.617161708593,2.9325383829548266,2.9325383829559364,891.7367090275382,s0004,96,0.0,0.0,0.0,0.0,0.0,,0.0586507676590965,0.0586507676590965,0.0024437819857956,0.0024437819857956,0.0330447901328418,0.0330447901328418,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.265339877702909,815.7790534213846,0.3959561487217792,0.4738848988719113,0.4027155762822143,-4.399555390674556,1.0,1.0171829569530315,73.78489090992394,80.26155961726408,80.26155961726408,0,1,80.0,0,0.0,0.0509133259984131,0.0509133259980597,0.4569876180214666,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502448413701926,0.0497551586298073,,,823.1870089359892,0.0,66.86838489683899,2.545666299920656,2.5456662999029858,892.6010601327312,s0005,96,0.0,0.0,0.0,0.0,0.0,,0.0509133259984131,0.0509133259984131,0.0021213885832672,0.0021213885832672,0.0252173936707285,0.0252173936707285,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2591078529444655,816.6437651670615,0.3966933773056751,0.3949242249075064,0.4698108645633473,-5.219342680301043,1.0,1.017524617536392,77.27603557644368,80.49841458819226,80.49841458819226,0,1,80.0,0,0.0,0.0571795483575427,0.0571795483576942,0.4779743358278964,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502901393350896,0.0497098606649104,,,823.1870089359892,0.0,67.99156560377354,2.8589774178771394,2.8589774178847134,894.0375519576475,s0006,96,0.0,0.0,0.0,0.0,0.0,,0.0571795483575427,0.0571795483575427,0.0023824811815642,0.0023824811815642,0.0365440898342919,0.0365440898342919,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.470358891782084,839.2094828041427,0.4210339814143116,0.4025227671262592,0.5267009822268149,-4.983645175933665,1.0,1.0179098256785155,83.13632028285659,85.18364120655669,85.18364120655669,2,5,80.0,0,0.0,0.0764687327351738,0.0764687327351127,0.480680390194431,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0515920641745555,0.0484079358254444,,,823.1870089359892,0.0,68.4240259769547,3.823436636758693,3.8234366367556394,895.4344715496995,s0007,96,0.0,0.0,0.0,0.0,0.0,,0.0764687327351738,0.0764687327351738,0.0031861971972989,0.0031861971972989,0.04424372139599,0.04424372139599,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.346480885338337,823.9567995340965,0.3945783436945017,0.3891635661983397,0.4655797365273864,-4.94170917131128,1.0,1.0172015239042935,76.86495770499265,79.97300411084298,79.97300411084298,0,0,80.0,0,0.0,0.0617360138373331,0.0617360138371997,0.4629083684685961,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496973895440185,0.0503026104559814,,,823.1870089359892,0.0,65.02730347133769,3.086800691866657,3.086800691859985,891.3011130991868,s0008,96,0.0,0.0,0.0,0.0,0.0,,0.0617360138373331,0.0617360138373331,0.0025723339098888,0.0025723339098888,0.0277800669293373,0.0277800669293373,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.217084252875839,812.3891145752923,0.4017346893145951,0.4034759928406402,0.4696734820594945,-4.567269126793782,1.0,1.017762641032924,76.08849769241269,81.52582550281703,81.52582550281703,0,3,80.0,0,0.0,0.0685085713523161,0.0685085713525454,0.4909659191107336,0,0.0,0,0,0,1,0,0,0.0021846513510395,0.0087386054041581,9.10271396266476e-05,0.050255518522009,0.0498355086176176,,,823.1870089359892,0.0,71.32968636339986,3.4254285676158043,3.425428567627274,897.9421238670163,s0009,96,0.0,0.0,0.0,0.0,0.0,,0.0706932227033556,0.0685085713523161,0.0029455509459731,0.0028545238063465,0.0587386054041581,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.287097446990163,818.5143056496888,0.3966141833446582,0.3913851838481884,0.4515271266098651,-4.506733167149961,1.0,1.0176266553775355,78.44838386121104,80.5129018421062,80.5129018421062,0,1,80.0,0,0.0,0.0520306093541616,0.0520306093539962,0.5164739081752764,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501969757852269,0.049803024214773,,,823.1870089359892,0.0,74.29010891789262,2.601530467708085,2.6015304676998143,900.0786483215817,s0010,96,0.0,0.0,0.0,0.0,0.0,,0.0520306093541616,0.0520306093541616,0.0021679420564234,0.0021679420564234,0.0312757912403894,0.0312757912403894,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.201540992222071,809.443895263133,0.3941456019841216,0.4603149532781912,0.454102777494592,-4.602163492998584,1.0,1.0171944353660876,74.71468840660013,79.9196311421827,79.9196311421827,0,0,80.0,0,0.0,0.0558997633137819,0.0558997633139375,0.5307613967196156,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049627604442514,0.0503723955574859,,,823.1870089359892,0.0,76.39857886308086,2.794988165689098,2.794988165696877,902.3805759647668,s0011,96,0.0,0.0,0.0,0.0,0.0,,0.0558997633137819,0.0558997633137819,0.0023291568047409,0.0023291568047409,0.0404925520729092,0.0404925520729092,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.426054340061881,834.7701846102023,0.3964885968211491,0.3177640040646488,0.5388216806753565,-5.5887564279459,1.0,1.017687179980459,78.05684352587821,80.45189011374158,80.45189011374158,0,2,80.0,0,0.0,0.0545917998064727,0.0545917998062659,0.5209645429454466,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496272432382227,0.0503727567617772,,,823.1870089359892,0.0,77.13046991150702,2.729589990323637,2.729589990313296,903.0470688378095,s0012,96,0.0,0.0,0.0,0.0,0.0,,0.0545917998064727,0.0545917998064727,0.0022746583252696,0.0022746583252696,0.0271319618247328,0.0271319618247328,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.249814031944298,813.527741072967,0.3938725243521606,0.3574132804951527,0.4495346725419006,-4.488490881342304,1.0,1.0171050748886783,75.12311679580239,79.84267690709042,79.84267690709042,0,0,80.0,0,0.0,0.0465912030581453,0.0465912030582594,0.4577563243791215,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496890179483474,0.0503109820516525,,,823.1870089359892,0.0,66.22907224030983,2.3295601529072663,2.3295601529129706,891.745641329212,s0013,96,0.0,0.0,0.0,0.0,0.0,,0.0465912030581453,0.0465912030581453,0.0019413001274227,0.0019413001274227,0.0140959814976252,0.0140959814976252,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.353978351936765,826.439540847251,0.3966193165526894,0.3503677844184901,0.4145479483725611,-4.702791395143204,1.0,1.0177611535726294,74.11808434635148,80.55338271324408,80.55338271324408,0,1,80.0,0,0.0,0.0576433941722268,0.0576433941721748,0.4267083792948696,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496774653214007,0.0503225346785992,,,823.1870089359892,0.0,60.66381641216216,2.882169708611344,2.882169708608743,886.7329950567602,s0014,96,0.0,0.0,0.0,0.0,0.0,,0.0576433941722268,0.0576433941722268,0.0024018080905094,0.0024018080905094,0.038526188209517,0.038526188209517,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.281377559987855,816.8282604706731,0.3938320707384421,0.3841267384325429,0.5018357306969616,-4.372702400529206,1.0,1.0170132737723594,79.09163829505003,79.80964888954595,79.80964888954595,0,0,80.0,0,0.0,0.0629662163893599,0.0629662163893835,0.5312134975368522,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04892875175663,0.05107124824337,,,823.1870089359892,0.0,76.42109753991794,3.148310819467996,3.148310819469176,902.7564172953764,s0015,96,0.0,0.0,0.0,0.0,0.0,,0.0629662163893599,0.0629662163893599,0.0026235923495566,0.0026235923495566,0.0428797802785239,0.0428797802785239,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.35828785174603,826.3202736130495,0.3972097738762015,0.4226447034705935,0.4522722392093673,-4.796145673902958,1.0,1.0174881461896397,74.96013604705765,80.58620867182302,80.58620867182302,0,2,80.0,0,0.0,0.0622417351652719,0.0622417351649452,0.4843379402341008,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0507014251807635,0.0492985748192364,,,823.1870089359892,0.0,70.13949355579207,3.112086758263596,3.11208675824726,896.4385892500286,s0016,96,0.0,0.0,0.0,0.0,0.0,,0.0622417351652719,0.0622417351652719,0.0025934056318863,0.0025934056318863,0.0275419189903754,0.0275419189903754,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.491306688988568,843.3548189150213,0.3974073168874096,0.3862240677941395,0.5247758017592536,-5.819789712340917,1.0,1.0176522055960555,79.10041124531182,80.67108390833697,80.67108390833697,0,3,80.0,0,0.0,0.0624230771904841,0.0624230771903793,0.5722377745798741,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0514586136958615,0.0485413863041384,,,823.1870089359892,0.0,83.2891419549929,3.121153859524208,3.121153859518968,909.597304750501,s0017,96,0.0,0.0,0.0,0.0,0.0,,0.0624230771904841,0.0624230771904841,0.0026009615496035,0.0026009615496035,0.0424229717024786,0.0424229717024786,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.337542330826842,821.2714725362458,0.3941183661908295,0.466569142745676,0.4359771757229621,-5.254613431408752,1.0,1.0172063109509266,78.93496309966719,79.91310614226528,79.91310614226528,0,0,80.0,0,0.0,0.042048971736012,0.0420489717358639,0.4560415657280374,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0507807106779172,0.0492192893220827,,,823.1870089359892,0.0,63.98939150910524,2.102448586800602,2.102448586793197,889.2788490318876,s0018,96,0.0,0.0,0.0,0.0,0.0,,0.042048971736012,0.042048971736012,0.0017520404890005,0.0017520404890005,0.0147948809104935,0.0147948809104935,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.284921542657697,820.5903805018296,0.3962565542381118,0.3851517619452648,0.5485987748601888,-5.170450313139638,1.0,1.0175287214221154,82.01132551785795,80.41651511632699,80.41651511632699,1,1,80.0,0,0.0,0.0721956979281965,0.0721956979282298,0.5436259729157249,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496939340709384,0.0503060659290615,,,823.1870089359892,0.0,78.29788776485965,3.609784896409826,3.609784896411493,905.0946815972604,s0019,96,0.0,0.0,0.0,0.0,0.0,,0.0721956979281965,0.0721956979281965,0.0030081540803415,0.0030081540803415,0.0344090150820605,0.0344090150820605,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.264835693950562,817.3255656857132,0.4110066130996187,0.3702564006126495,0.4471918983882912,-5.011414957536009,1.0,1.0186737335799056,75.54936609874719,83.55608528829359,83.55608528829359,0,2,80.0,0,0.0,0.0615828871169937,0.0615828871171429,0.4663807459453665,0,0.0,0,0,0,1,0,0,0.0026657764677721,0.0106631058710887,0.0001110740194905,0.0503767243247605,0.0497343496947299,,,823.1870089359892,0.0,66.1877886725239,3.0791443558496856,3.0791443558571485,892.4539419643702,s0020,96,0.0,0.0,0.0,0.0,0.0,,0.0642486635847659,0.0615828871169937,0.0026770276493652,0.0025659536298747,0.0606631058710887,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.308930049677365,820.751493560892,0.3974357245039829,0.3975216109653098,0.5006400927258241,-4.533223140205919,1.0,1.0176572823179115,75.34261665924721,80.67796104554168,80.67796104554168,0,1,80.0,0,0.0,0.0590278046694148,0.0590278046694175,0.5298953833129303,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0506920276934925,0.0493079723065074,,,823.1870089359892,0.0,76.88935783588131,2.951390233470744,2.951390233470879,903.0277570053414,s0021,96,0.0,0.0,0.0,0.0,0.0,,0.0590278046694148,0.0590278046694148,0.0024594918612256,0.0024594918612256,0.0426568920877097,0.0426568920877097,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.301573162350989,818.9382187541931,0.3951113562524745,0.3443714090971094,0.5428547234391708,-5.019489070328862,1.0,1.0173252176155678,73.65081222204998,80.14041860850632,80.14041860850632,0,1,80.0,0,0.0,0.0627084988153172,0.0627084988151588,0.5747223027197226,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0492723374427438,0.0507276625572561,,,823.1870089359892,0.0,84.27796428966997,3.1354249407658643,3.135424940757942,910.6003981664172,s0022,96,0.0,0.0,0.0,0.0,0.0,,0.0627084988153172,0.0627084988153172,0.0026128541173048,0.0026128541173048,0.0274449403221278,0.0274449403221278,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.470560008090698,839.5673400689317,0.3942813717831373,0.332843033500713,0.445389911112426,-6.243837217144957,1.0,1.0172182070857574,77.34775345308506,79.9521648499125,79.9521648499125,0,0,80.0,0,0.0,0.0493698871415814,0.0493698871417527,0.51167630414123,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502958259253865,0.0497041740746134,,,823.1870089359892,0.0,72.76585590531027,2.4684943570790745,2.468494357087638,898.4213591983871,s0023,96,0.0,0.0,0.0,0.0,0.0,,0.0493698871415814,0.0493698871415814,0.0020570786308992,0.0020570786308992,0.0283222365978829,0.0283222365978829,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.318914072748349,822.0214671505212,0.3935808298796608,0.4058141114635059,0.4229508675927327,-4.559936671832191,1.0,1.0170532402397818,77.84604924327174,79.77271243223818,79.77271243223818,0,0,80.0,0,0.0,0.0527754650019197,0.0527754650017359,0.3986644090189283,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0493174009479077,0.0506825990520922,,,823.1870089359892,0.0,57.68566575660304,2.638773250095989,2.638773250086797,883.5114479426791,s0024,96,0.0,0.0,0.0,0.0,0.0,,0.0527754650019197,0.0527754650019197,0.0021989777084133,0.0021989777084133,0.0320997099792147,0.0320997099792147,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.432623161311238,835.5372777929147,0.3962661346189763,0.3806758326697764,0.4283704773566547,-5.061694775211908,1.0,1.0173968500197927,78.07563128577209,80.38059535815363,80.38059535815363,0,1,80.0,0,0.0,0.0619204111818597,0.0619204111817089,0.4523674261385847,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502671131063069,0.049732886893693,,,823.1870089359892,0.0,64.93265648365642,3.096020559092988,3.0960205590854466,891.215685978731,s0025,96,0.0,0.0,0.0,0.0,0.0,,0.0619204111818597,0.0619204111818597,0.0025800171325774,0.0025800171325774,0.0353186950543884,0.0353186950543884,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
