import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.308453283085637,821.1643993739369,0.385952646423641,0.3597945087573827,0.2502399661406795,-4.831740832415299,1.0,1.0164548976369343,74.16212831796443,78.1447536240099,78.1447536240099,0,0,80.0,0,0.0,0.0284581611918838,0.277499878095948,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499471533416951,0.0500528466583048,,,818.3888362011651,0.0,40.10925469471145,1.4229080595941932,859.9209989554707,s0031,96,0.0,0.0,0.0,0.0,0.0,,0.0284581611918838,0.0284581611918838,0.0011857567163284,0.0011857567163284,0.0094045933774798,0.0094045933774798,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.332168901383666,823.5903691906152,0.3873953649467785,0.3654949114226187,0.2517133598341395,-4.779667756231706,1.0,1.0165918302893429,72.07518562869232,78.46632017402445,78.46632017402445,0,0,80.0,0,0.0,0.0298217774694146,0.3023826800091697,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050033677856876,0.0499663221431239,,,818.3888362011651,0.0,43.92686313057601,1.4910888734707324,863.8067882052119,s0032,96,0.0,0.0,0.0,0.0,0.0,,0.0298217774694146,0.0298217774694146,0.0012425740612256,0.0012425740612256,0.0113955568734569,0.0113955568734569,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.264793951189927,816.4187851780841,0.3877171463194666,0.4222479176392943,0.2172293762915625,-4.843607199984669,1.0,1.016630126087582,70.78476381805602,78.53810123408097,78.53810123408097,0,0,80.0,0,0.0,0.0233848461829384,0.2503837642572595,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504324468659722,0.0495675531340277,,,818.3888362011651,0.0,35.83566335513095,1.169242309146921,855.393741865443,s0033,96,0.0,0.0,0.0,0.0,0.0,,0.0233848461829384,0.0233848461829384,0.0009743685909557,0.0009743685909557,0.0147068236258997,0.0147068236258997,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.221533847592707,811.5139472548135,0.3874702001116455,0.4053731646326403,0.2577097008017449,-4.771635439625627,1.0,1.016600736561173,71.16946742448361,78.48301202813114,78.48301202813114,0,0,80.0,0,0.0,0.0310711200666881,0.2685192251307937,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502451065972297,0.0497548934027703,,,818.3888362011651,0.0,38.50348626010083,1.5535560033344102,858.4458784646002,s0034,96,0.0,0.0,0.0,0.0,0.0,,0.0310711200666881,0.0310711200666881,0.0012946300027786,0.0012946300027786,0.0149725017800102,0.0149725017800102,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.268765048785584,817.2896893860155,0.3884353852633821,0.4487618542280048,0.2582482829102829,-4.890042493203814,1.0,1.0168186621633144,72.27815803619666,78.69839930823086,78.69839930823086,0,0,80.0,0,0.0,0.0339391844709035,0.2837181760674643,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0508096928927118,0.0491903071072881,,,818.3888362011651,0.0,41.42163734772073,1.696959223545179,861.507432772431,s0035,96,0.0,0.0,0.0,0.0,0.0,,0.0339391844709035,0.0339391844709035,0.0014141326862876,0.0014141326862876,0.0186955630246862,0.0186955630246862,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.298071680554681,819.1925190901555,0.3849817268018753,0.3641782983346975,0.2709722937478318,-4.817459879981503,1.0,1.0166617102412103,72.13950276864762,78.02458711306396,78.02458711306396,0,0,80.0,0,0.0,0.0307329202774388,0.2891415748634367,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049855280107776,0.050144719892224,,,818.3888362011651,0.0,42.736052543842256,1.5366460138719444,862.6615347588793,s0036,96,0.0,0.0,0.0,0.0,0.0,,0.0307329202774388,0.0307329202774388,0.0012805383448932,0.0012805383448932,0.0155088138676873,0.0155088138676873,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.32256899712389,822.9734298561733,0.389301334105545,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0168893743738028,71.39971644528532,78.89180539464418,78.89180539464418,0,0,80.0,0,0.0,0.0323117374560115,0.321864495585172,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504128168658591,0.0495871831341409,,,818.3888362011651,0.0,47.43633853322593,1.6155868728005784,867.4407616071916,s0037,96,0.0,0.0,0.0,0.0,0.0,,0.0323117374560115,0.0323117374560115,0.0013463223940004,0.0013463223940004,0.0181086963473158,0.0181086963473158,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.255507859494688,814.5975948343578,0.3828705461552127,0.4077465873808374,0.2658610149657525,-4.827163615702363,1.0,1.0161385000397207,69.85554764406128,77.45926643280707,77.45926643280707,0,0,80.0,0,0.0,0.0293392646006834,0.2556873562570971,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496583130419468,0.0503416869580531,,,818.3888362011651,0.0,37.08442809904785,1.4669632300341726,856.9402275302471,s0038,96,0.0,0.0,0.0,0.0,0.0,,0.0293392646006834,0.0293392646006834,0.0012224693583618,0.0012224693583618,0.0174520364684678,0.0174520364684678,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.239073157301067,813.2925624958775,0.384702793388867,0.3886318691158812,0.2465565847342584,-4.9011350291741,1.0,1.0162713823520853,69.01547923354777,77.86653001189751,77.86653001189751,0,0,80.0,0,0.0,0.0264892129937484,0.2720573126585249,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0495016854023588,0.0504983145976411,,,818.3888362011651,0.0,38.39825293674815,1.3244606496874207,858.1115497876007,s0039,96,0.0,0.0,0.0,0.0,0.0,,0.0264892129937484,0.0264892129937484,0.0011037172080728,0.0011037172080728,0.0149124459051454,0.0149124459051454,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291697512288247,819.4831441159305,0.3839094891471228,0.3961277070493852,0.2539399453696641,-4.839551784791037,1.0,1.016176969742275,70.98125667653368,77.69010929589717,77.69010929589717,0,0,80.0,0,0.0,0.0248642259090317,0.2601361589777067,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496506441236466,0.0503493558763533,,,818.3888362011651,0.0,37.68192243823578,1.2432112954515873,857.3139699348525,s0040,96,0.0,0.0,0.0,0.0,0.0,,0.0248642259090317,0.0248642259090317,0.0010360094128763,0.0010360094128763,0.0101766187805177,0.0101766187805177,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.314610176339615,821.3358892148062,0.3887325993445767,0.3490257124497283,0.2699254138393911,-4.7995166344454505,1.0,1.0167509770363048,70.62181150770327,78.76476341879496,78.76476341879496,0,0,80.0,0,0.0,0.0344347485747353,0.290645290548149,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499683655028175,0.0500316344971824,,,818.3888362011651,0.0,41.445002120193614,1.721737428736767,861.5555757500955,s0041,96,0.0,0.0,0.0,0.0,0.0,,0.0344347485747353,0.0344347485747353,0.0014347811906139,0.0014347811906139,0.0162179957751017,0.0162179957751017,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261430987959393,814.9548757462883,0.3869621402792603,0.3793209170842183,0.2624775312612063,-4.804245726632943,1.0,1.0165402714177996,70.25215060404459,78.36971314898324,78.36971314898324,0,0,80.0,0,0.0,0.0303196123129672,0.2848869396265306,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049814068366183,0.0501859316338169,,,818.3888362011651,0.0,40.62857425329034,1.5159806156483595,860.5333910701038,s0042,96,0.0,0.0,0.0,0.0,0.0,,0.0303196123129671,0.0303196123129671,0.0012633171797069,0.0012633171797069,0.0155554397876629,0.0155554397876629,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238065087719656,812.9658157936658,0.384580205574894,0.4186624568354933,0.2671095542862609,-4.880296772144427,1.0,1.0165878899876155,73.6926379032149,77.83925924878754,77.83925924878754,0,0,80.0,0,0.0,0.0313565777403416,0.2948026129476794,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500637775553854,0.0499362224446145,,,818.3888362011651,0.0,42.43971646189306,1.5678288870170796,862.3963815500753,s0043,96,0.0,0.0,0.0,0.0,0.0,,0.0313565777403416,0.0313565777403416,0.0013065240725142,0.0013065240725142,0.0142583173526036,0.0142583173526036,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.33863820302742,822.9260925781905,0.3863133200174041,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.01646305411453,70.60791541623155,78.22510290417696,78.22510290417696,0,0,80.0,0,0.0,0.0260074268155545,0.2846565550784455,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049841959979624,0.0501580400203759,,,818.3888362011651,0.0,41.398631857772926,1.300371340777726,861.0878393997157,s0044,96,0.0,0.0,0.0,0.0,0.0,,0.0260074268155545,0.0260074268155545,0.0010836427839814,0.0010836427839814,0.0160611023270735,0.0160611023270735,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.284302663560332,818.0873947761776,0.3876594024164423,0.3826724467271565,0.2390833569824044,-4.865822856806131,1.0,1.0166232538785371,70.7229595606677,78.52521848218198,78.52521848218198,0,0,80.0,0,0.0,0.0280784375479682,0.2631937482998712,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497367336566276,0.0502632663433723,,,818.3888362011651,0.0,37.53403875379644,1.4039218773984106,857.32679683236,s0045,96,0.0,0.0,0.0,0.0,0.0,,0.0280784375479682,0.0280784375479682,0.001169934897832,0.001169934897832,0.0123588849772047,0.0123588849772047,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.255203580475133,814.8597230133292,0.392193281191691,0.3613777351525787,0.2588421878716573,-4.869908859409282,1.0,1.017162839204333,70.16935756507799,79.53881906941876,79.53881906941876,0,0,80.0,0,0.0,0.0352664256235661,0.2635854245154546,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502000676549866,0.0497999323450132,,,818.3888362011651,0.0,38.43426006820179,1.7633212811783086,858.5864175505451,s0046,96,0.0,0.0,0.0,0.0,0.0,,0.0352664256235661,0.0352664256235661,0.0014694344009819,0.0014694344009819,0.0285180497526339,0.0285180497526339,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.319020686599883,823.3729711820113,0.3872362805069592,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.0165728973549737,70.80082931316807,78.43084054836031,78.43084054836031,0,0,80.0,0,0.0,0.0272310165114172,0.289952456500864,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502655755157097,0.0497344244842902,,,818.3888362011651,0.0,41.727499570288586,1.3615508255708633,861.4778865970245,s0047,96,0.0,0.0,0.0,0.0,0.0,,0.0272310165114172,0.0272310165114172,0.0011346256879757,0.0011346256879757,0.009028070845571,0.009028070845571,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.267103072139799,815.2394611040659,0.3823816358012006,0.3947701306015779,0.2347597229597843,-4.783775410035594,1.0,1.0161700770050706,71.74836971569071,77.35071627315799,77.35071627315799,0,0,80.0,0,0.0,0.034798431312133,0.2847495838289556,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498342230725169,0.0501657769274829,,,818.3888362011651,0.0,41.79208883520078,1.7399215656066538,861.9208466019725,s0048,96,0.0,0.0,0.0,0.0,0.0,,0.034798431312133,0.034798431312133,0.0014499346380055,0.0014499346380055,0.0173134201958177,0.0173134201958177,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.326171728595655,822.7256371929793,0.390955715437699,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.0170155542076085,70.11688841270677,79.26173169260075,79.26173169260075,0,0,80.0,0,0.0,0.0350180324193007,0.3098719057373931,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501485897599041,0.0498514102400959,,,818.3888362011651,0.0,45.3793799398082,1.750901620965035,865.5191177619383,s0049,96,0.0,0.0,0.0,0.0,0.0,,0.0350180324193007,0.0350180324193007,0.0014590846841375,0.0014590846841375,0.0227372193815842,0.0227372193815842,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.311350794210332,820.8795223055383,0.3868755174489993,0.3937338892680203,0.2247406486313356,-4.865742820145019,1.0,1.016529962274039,72.52452503259367,78.3504013838915,78.3504013838915,0,0,80.0,0,0.0,0.0226315293002199,0.2403953111902262,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502187079615953,0.0497812920384045,,,818.3888362011651,0.0,34.78203302542704,1.1315764650109976,854.3024456916031,s0050,96,0.0,0.0,0.0,0.0,0.0,,0.0226315293002199,0.0226315293002199,0.0009429803875091,0.0009429803875091,0.0085166212835351,0.0085166212835351,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238031690631047,812.677643739814,0.3854950040162606,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.0164197749085753,70.92408290332848,78.04284162531307,78.04284162531307,0,0,80.0,0,0.0,0.0263589400976715,0.2980338527251721,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502373902820098,0.0497626097179902,,,818.3888362011651,0.0,42.92016155733828,1.317947004883577,862.6269447633869,s0051,96,0.0,0.0,0.0,0.0,0.0,,0.0263589400976715,0.0263589400976715,0.0010982891707363,0.0010982891707363,0.0114104902288067,0.0114104902288067,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.353309818235998,825.5514360743821,0.386057669364534,0.3519978113649955,0.2645229602776648,-4.972628586831624,1.0,1.016432628655964,71.78016948236004,78.16814734156283,78.16814734156283,0,0,80.0,0,0.0,0.0278655551458071,0.2984202201172451,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498084215864671,0.0501915784135328,,,818.3888362011651,0.0,42.27172526555628,1.3932777572903587,862.0538392240117,s0052,96,0.0,0.0,0.0,0.0,0.0,,0.0278655551458071,0.0278655551458071,0.0011610647977419,0.0011610647977419,0.0087426966339518,0.0087426966339518,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.313963631234397,820.7691826911428,0.3891470021028632,0.3823686635980624,0.2609955715671665,-4.856599730392999,1.0,1.0167589421456498,73.67307083552897,78.8460343019078,78.8460343019078,0,0,80.0,0,0.0,0.0273820782569081,0.2916043884083434,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501352488026044,0.0498647511973955,,,818.3888362011651,0.0,42.91358837145826,1.369103912845407,862.6715284854687,s0053,96,0.0,0.0,0.0,0.0,0.0,,0.0273820782569081,0.0273820782569081,0.0011409199273711,0.0011409199273711,0.0225146328681264,0.0225146328681264,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.250390198193669,814.293137111316,0.3859287904995463,0.3919420356094479,0.2447062741388853,-4.74631318266874,1.0,1.016417290543103,70.94651412921837,78.13944007397359,78.13944007397359,0,0,80.0,0,0.0,0.0258490278986208,0.2761406200832217,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499023140791578,0.0500976859208421,,,818.3888362011651,0.0,40.22622303942905,1.2924513949310443,859.9075106355252,s0054,96,0.0,0.0,0.0,0.0,0.0,,0.0258490278986208,0.0258490278986208,0.0010770428291092,0.0010770428291092,0.0095254384914904,0.0095254384914904,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.186076458856643,806.6381786674218,0.3883658034179247,0.4253750346334891,0.2470637019697246,-4.807098145009271,1.0,1.0167073239724729,71.72567813406941,78.68286520797874,78.68286520797874,0,0,80.0,0,0.0,0.030225525876809,0.2867900379824479,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499788413719366,0.0500211586280634,,,818.3888362011651,0.0,41.662652186977226,1.5112762938404505,861.5627646819827,s0055,96,0.0,0.0,0.0,0.0,0.0,,0.030225525876809,0.030225525876809,0.0012593969115337,0.0012593969115337,0.0107257171159279,0.0107257171159279,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.239622438462725,812.9301760276303,0.3882900462794282,0.410169239851913,0.2547518505739382,-4.912998860042019,1.0,1.0166983079748506,70.21888080171065,78.66595361703612,78.66595361703612,0,0,80.0,0,0.0,0.0294157458947468,0.3074656383047398,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504781623063269,0.049521837693673,,,818.3888362011651,0.0,45.21062061546561,1.470787294737344,865.070244111368,s0056,96,0.0,0.0,0.0,0.0,0.0,,0.0294157458947468,0.0294157458947468,0.0012256560789477,0.0012256560789477,0.0131771016750834,0.0131771016750834,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.235072386703385,812.3035874821807,0.3820786632950415,0.4298972590736163,0.2856118982044675,-4.817392088010924,1.0,1.0159913074285851,70.60396200072641,77.28347501932548,77.28347501932548,0,0,80.0,0,0.0,0.0336517848691558,0.2936662132890528,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0496819186469988,0.0503180813530011,,,818.3888362011651,0.0,42.4323891090928,1.6825892434577907,862.5038145537156,s0057,96,0.0,0.0,0.0,0.0,0.0,,0.0336517848691558,0.0336517848691558,0.0014021577028814,0.0014021577028814,0.0187286441219389,0.0187286441219389,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.335826045980405,823.8185574764753,0.3933672336929006,0.3821069611427398,0.2606629408652974,-4.87068964424943,1.0,1.0173025534698072,76.45270307611143,79.80194726115838,79.80194726115838,0,0,80.0,0,0.0,0.0365393874381515,0.2633097021872649,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050519973620095,0.0494800263799049,,,818.3888362011651,0.0,37.61623606940377,1.8269693719075772,857.8320416424764,s0058,96,0.0,0.0,0.0,0.0,0.0,,0.0365393874381515,0.0365393874381515,0.0015224744765896,0.0015224744765896,0.0340017343578936,0.0340017343578936,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.214786400377575,810.1485947783619,0.3869789655198448,0.4118803573162587,0.2583310567386901,-4.855653949597524,1.0,1.0165422738209011,71.03935508807234,78.37346436427742,78.37346436427742,0,0,80.0,0,0.0,0.0240062302326016,0.3068819217871208,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500164678530094,0.0499835321469906,,,818.3888362011651,0.0,43.40849543682058,1.2003115116300842,862.9976431496157,s0059,96,0.0,0.0,0.0,0.0,0.0,,0.0240062302326016,0.0240062302326016,0.001000259593025,0.001000259593025,0.0151974797129876,0.0151974797129876,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.276917098498463,817.817292304441,0.3874074726424524,0.3682864077090843,0.2716421939725776,-4.7662855892221385,1.0,1.0165932712486712,71.53373992375026,78.46902069538508,78.46902069538508,0,0,80.0,0,0.0,0.0276738664132881,0.3180118323670972,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502199431514969,0.049780056848503,,,818.3888362011651,0.0,45.89843369276824,1.3836933206644086,865.6709632145977,s0060,96,0.0,0.0,0.0,0.0,0.0,,0.0276738664132881,0.0276738664132881,0.0011530777672203,0.0011530777672203,0.0064074887292241,0.0064074887292241,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.314829507835888,821.5983203150461,0.3867669688089613,0.3651722788393421,0.2631750442659795,-4.839678850569359,1.0,1.0165170436989726,71.88694723076404,78.32620368106805,78.32620368106805,0,0,80.0,0,0.0,0.0262207820753078,0.3072603972863191,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049949631102259,0.0500503688977409,,,818.3888362011651,0.0,43.04321918302184,1.311039103765394,862.7430944879524,s0061,96,0.0,0.0,0.0,0.0,0.0,,0.0262207820753078,0.0262207820753078,0.0010925325864711,0.0010925325864711,0.0111424257792225,0.0111424257792225,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.30435197064214,820.1181927516127,0.3848933920030372,0.3600965109369825,0.2480281595365293,-4.871492839319054,1.0,1.0162940658468194,69.68699679717277,77.9089367617595,77.9089367617595,0,0,80.0,0,0.0,0.0245238805010315,0.2538369356141225,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497336171333714,0.0502663828666285,,,818.3888362011651,0.0,36.43127312450808,1.2261940250515786,856.0463033507247,s0062,96,0.0,0.0,0.0,0.0,0.0,,0.0245238805010315,0.0245238805010315,0.0010218283542096,0.0010218283542096,0.0116908276359601,0.0116908276359601,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.292470971762018,819.1408804279222,0.3904588731805536,0.3600715658267963,0.262589999706987,-4.813012385208542,1.0,1.0169564240886793,70.93403638378753,79.15057720115706,79.15057720115706,0,0,80.0,0,0.0,0.0357012261730727,0.2902826727689548,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501380631277735,0.0498619368722264,,,818.3888362011651,0.0,42.06592986617823,1.7850613086536349,862.2398273759969,s0063,96,0.0,0.0,0.0,0.0,0.0,,0.0357012261730727,0.0357012261730727,0.0014875510905446,0.0014875510905446,0.0204164046689417,0.0204164046689417,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291363098271873,818.850566524533,0.3875913768461731,0.3781337565365881,0.2557176883124886,-4.84978479434993,1.0,1.0169408856465592,69.46542432071921,78.59973750437442,78.59973750437442,0,0,80.0,0,0.0,0.029426367031244,0.3089530262694853,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504345211129716,0.0495654788870283,,,818.3888362011651,0.0,44.675502587677485,1.4713183515622,864.5356571404047,s0064,96,0.0,0.0,0.0,0.0,0.0,,0.029426367031244,0.029426367031244,0.0012260986263018,0.0012260986263018,0.0167614708413931,0.0167614708413931,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.185408391702966,807.7687234441753,0.3846073899316816,0.4343716545496713,0.2168340910766519,-4.884915236660171,1.0,1.0162600282096217,70.31213918698909,77.84530637668442,77.84530637668442,0,0,80.0,0,0.0,0.0277096734102904,0.2747223592504494,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499735671454001,0.0500264328545998,,,818.3888362011651,0.0,39.25434717638234,1.3854836705145237,859.028667048062,s0065,96,0.0,0.0,0.0,0.0,0.0,,0.0277096734102904,0.0277096734102904,0.0011545697254287,0.0011545697254287,0.0112247560595252,0.0112247560595252,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261064051554806,814.78701045191,0.3864422515524335,0.3995656011542167,0.2387728836995167,-4.745769555993461,1.0,1.0164783984957502,69.4295258383094,78.25383235732522,78.25383235732522,0,0,80.0,0,0.0,0.023889391937748,0.2706689685746634,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500425468708929,0.049957453129107,,,818.3888362011651,0.0,39.45899947992312,1.1944695968874024,859.0423052779756,s0066,96,0.0,0.0,0.0,0.0,0.0,,0.023889391937748,0.023889391937748,0.0009953913307395,0.0009953913307395,0.0104205238940396,0.0104205238940396,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.227211023163243,811.5040702947811,0.3836596394161541,0.3901215246427952,0.2607666662306901,-4.841034118191922,1.0,1.0167502866384146,70.30729237579179,77.79715333091856,77.79715333091856,0,0,80.0,0,0.0,0.0287082125936291,0.2983206620604224,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497165904380053,0.0502834095619946,,,818.3888362011651,0.0,43.5627516453598,1.4354106296814586,863.3869984762063,s0067,96,0.0,0.0,0.0,0.0,0.0,,0.0287082125936291,0.0287082125936291,0.0011961755247345,0.0011961755247345,0.0159678124828069,0.0159678124828069,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
