t,bus,branch,base_v_min,base_v_max,tight_v_min,tight_v_max,k_epsilon,delta_v,sig_pv_t,sig_hp_t,s_volt_var,s_volt_val,note
50,31,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,32,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,33,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,34,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,35,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,36,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,37,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,38,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,39,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,40,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,41,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,42,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
50,43,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,1,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,2,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,3,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,4,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,5,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,6,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,7,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,8,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,9,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,10,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,11,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,12,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,13,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,14,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,15,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,16,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,17,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,18,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,19,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,20,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,21,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,22,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,23,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,24,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,25,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,26,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,27,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,28,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,29,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,30,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,31,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,32,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,33,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,34,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,35,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,36,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,37,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,38,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,39,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,40,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,41,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,42,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
51,43,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,1,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,2,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,3,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,4,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,5,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,6,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,7,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,8,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,9,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,10,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,11,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,12,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,13,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,14,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,15,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,16,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,17,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,18,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,19,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,20,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,21,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,22,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,23,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,24,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,25,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,26,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,27,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,28,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,29,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,30,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,31,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,32,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,33,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,34,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,35,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,36,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,37,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,38,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,39,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,40,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,41,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,42,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
52,43,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,1,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,2,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,3,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,4,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,5,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,6,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,7,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,8,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,9,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,10,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,11,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,12,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,13,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,14,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,15,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,16,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,17,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,18,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,19,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,20,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,21,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,22,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,23,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,24,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,25,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,26,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,27,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,28,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,29,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,30,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,31,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,32,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,33,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,34,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,35,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,36,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,37,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,38,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,39,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,40,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,41,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,42,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
53,43,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,1,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,2,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,3,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,4,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,5,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,6,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,7,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,8,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,9,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,10,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,11,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,12,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,13,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,14,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,15,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,16,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,17,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,18,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,19,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,20,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,21,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,22,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,23,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,24,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,25,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,26,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,27,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,28,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,29,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,30,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,31,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,32,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,33,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,34,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,35,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,36,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,37,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,38,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,39,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,40,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,41,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,42,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
54,43,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,1,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,2,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,3,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,4,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,5,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,6,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,7,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,8,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,9,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,10,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,11,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,12,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,13,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,14,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,15,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,16,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,17,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,18,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,19,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,20,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,21,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,22,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,23,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,24,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
55,25,base_voltage,0.48999999999999994,2.25,0.48999999999999994,2.25,4.358898943540673,,0.0,0.013490377853494367,,,base band enforced
