import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.1776307504453545,807.6523258405272,0.396078049862373,0.4080638573266062,0.2433197766911515,-4.81123756960859,1.0,1.0178538250880378,75.46247875547586,85.30994372646347,85.30994372646347,0,3,80.0,0,0.0,0.1240561120423237,0.2635099855017619,0,0.0193556846889434,0.4895833333333333,810.7725900067908,0.0,35.94409103607599,0.6326861714158512,847.3493672142826,s0011,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.149512614715403,804.9833900453038,0.396078049862373,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.01815536481632,75.85580096181951,88.8647169153702,88.8647169153702,0,3,80.0,0,0.0,0.1221662908280338,0.2463514134966289,0,0.0168565986859253,0.5104166666666666,810.7725900067908,0.0,32.56460477223148,0.6230480832229724,843.9602428622453,s0012,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.211331756934337,811.1972563639279,0.4098808533543518,0.3969088141842752,0.2541185368298445,-4.816621617297883,1.0,1.016933367431153,73.80090702106226,80.95373028659935,80.95373028659935,0,2,80.0,0,0.0,0.1177986449613306,0.2355124942410962,0,0.0146814224213341,0.4375,810.7725900067908,0.0,31.14945267097187,0.6007730893027866,842.5228157670655,s0013,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.212124619144559,811.7293460706455,0.4090466449716083,0.366508328029021,0.2558343416946624,-4.833555327185316,1.0,1.0178106407495648,76.230556063436,85.8241770056504,85.8241770056504,0,1,80.0,0,0.0,0.0977563045307331,0.257886536777433,0,0.0160895612564468,0.46875,810.7725900067908,0.0,34.54355566152684,0.4985571531067388,845.8147028214244,s0014,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.205005818950712,810.9483482882027,0.396078049862373,0.3920311852452667,0.247485520648131,-4.77582800709378,1.0,1.018284972151391,76.50704671378486,88.45508708511498,88.45508708511498,0,2,80.0,0,0.0,0.1131984222879711,0.2430765884179841,0,0.0162860460831996,0.3958333333333333,810.7725900067908,0.0,32.446913225962646,0.5773119536686528,843.796815186422,s0015,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.270404615392659,817.5969717284102,0.396078049862373,0.3516566905084792,0.2458530809994462,-4.845760403644648,1.0,1.0180219878643386,73.42872013010413,86.77292424708355,86.77292424708355,0,4,80.0,0,0.0,0.1201586809866017,0.2439215764662232,0,0.015752314440176,0.4583333333333333,810.7725900067908,0.0,32.22915578092323,0.6128092730316689,843.6145550607456,s0016,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.182063619000584,808.1114525174108,0.405012564061709,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0183959891764631,78.99640727393141,88.35486965031289,88.35486965031289,0,5,80.0,0,0.0,0.1324275036000186,0.2256825955877355,0,0.0159859800746272,0.5104166666666666,810.7725900067908,0.0,29.70591523910861,0.6753802683600951,841.1538855142595,s0017,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.199847621014442,810.4695288782125,0.401962814982283,0.3696967744665448,0.2479862835832507,-4.8345179191211445,1.0,1.0175121737659598,73.18681096360552,84.39689667185574,84.39689667185574,0,5,80.0,0,0.0,0.1364116407900502,0.2303398602134052,0,0.0161631087940444,0.5520833333333334,810.7725900067908,0.0,30.917688385816383,0.6956993680292565,842.3859777606365,s0018,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.165036803908807,806.1372434416203,0.3971867379794478,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0174086261162292,76.41748835698908,83.17128459904256,83.17128459904256,0,4,80.0,0,0.0,0.1027407654186694,0.2253124306161176,0,0.0147327016348603,0.5625,810.7725900067908,0.0,29.940092847874404,0.5239779036352141,841.2366607583004,s0019,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.165510980177439,807.040777918399,0.396078049862373,0.3632290878242452,0.2429412545238146,-4.826991630648231,1.0,1.0190159003930428,75.41576533102672,91.89117799835086,91.89117799835086,0,3,80.0,0,0.0,0.1197622773973924,0.2515590741573571,0,0.0164015012867977,0.53125,810.7725900067908,0.0,32.866119791352965,0.6107876147267012,844.2494974128705,s0020,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.174782632514537,807.7486363282716,0.396078049862373,0.3609344097362865,0.270854246917743,-4.867310513040486,1.0,1.017982462555033,74.80401623205262,86.15044846166401,86.15044846166401,0,3,80.0,0,0.0,0.1275164129946043,0.2341288669404951,0,0.0161225886575185,0.5625,810.7725900067908,0.0,31.06890211220164,0.650333706272482,842.4918258252649,s0021,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.167575591245432,806.5575685765102,0.396078049862373,0.3972108399487829,0.2265300740076919,-4.795980812067659,1.0,1.0175893047711695,74.78831511698431,85.3694029101816,85.3694029101816,0,5,80.0,0,0.0,0.1096068973821353,0.2369330776783623,0,0.0166945647723878,0.6041666666666666,810.7725900067908,0.0,31.353993127006834,0.5589951766488902,842.6855783104464,s0022,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.206305384519343,810.5446005059591,0.4027876506385329,0.3561500902708258,0.2748167786873887,-4.812297042914989,1.0,1.0175974362408344,76.81646395709201,84.41179182875315,84.41179182875315,0,2,80.0,0,0.0,0.1415560486606681,0.2316100139625496,1,0.0172946158154058,0.4375,810.7725900067908,0.0,30.669923056952328,0.7219358481694076,842.1644489119126,s0023,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.227475335242403,813.7456894537481,0.4105635350705003,0.3317371292765456,0.2321213583535134,-4.802836140097253,1.0,1.0168546850303546,73.09930036994847,79.05129740967554,79.05129740967554,0,0,80.0,0,0.0,0.1156942042354115,0.2413290893069309,0,0.0144718735763714,0.4375,810.7725900067908,0.0,31.44920900591213,0.5900404416005991,842.8118394543036,s0024,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.186475013522607,808.7875508972256,0.3985095284629234,0.3782678497260231,0.2538251557508516,-4.816534501097383,1.0,1.018319299517184,74.35259414267503,88.898297780987,88.898297780987,0,4,80.0,0,0.0,0.1394863458859572,0.2446873723192729,0,0.0169784513470407,0.5833333333333334,810.7725900067908,0.0,32.216959102725966,0.7113803640183816,843.7009294735351,s0025,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.185695997043039,808.6707643704269,0.4095785660629408,0.3826676652860639,0.2305327099623642,-4.832756718023089,1.0,1.0181296735555028,72.92619105223608,86.61204337017024,86.61204337017024,0,2,80.0,0,0.0,0.1117018567129906,0.2193872139743931,0,0.0143279064656031,0.53125,810.7725900067908,0.0,29.16651488088448,0.5696794692362521,840.5087843569115,s0026,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.211406682779964,811.5506692476056,0.396078049862373,0.3408506741471028,0.2945960721658136,-4.764919698445674,1.0,1.0185835442986846,74.40499846206623,89.31688039117157,89.31688039117157,0,3,80.0,0,0.0,0.1535868882633376,0.2225692992101637,0,0.0160394124697215,0.4166666666666667,810.7725900067908,0.0,29.376641035616245,0.7832931301430215,840.93252417255,s0027,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.212820270762366,811.6730528722832,0.396078049862373,0.3351817789651655,0.2266971341501265,-4.831610377832924,1.0,1.0175964133427204,78.54888882924945,83.85359280386602,83.85359280386602,0,1,80.0,0,0.0,0.1213858350778036,0.2433515407226692,1,0.0169306694849881,0.4166666666666667,810.7725900067908,0.0,31.970456376561668,0.6190677588967985,843.3621141422492,s0028,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.216946171158288,811.5118227107927,0.4077151208191604,0.3742488106801839,0.2769583848970103,-4.908999182560294,1.0,1.0179082643222326,75.31272093379121,85.71532083231807,85.71532083231807,0,5,80.0,0,0.0,0.132030836099835,0.247308807302402,0,0.0176360752152253,0.4166666666666667,810.7725900067908,0.0,32.63572513219701,0.673357264109159,844.081672403097,s0029,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.228616856920389,813.1867044843164,0.396078049862373,0.3584628513604408,0.2207675522840494,-4.857127831165228,1.0,1.017851080883961,73.90394261423535,86.25410723422856,86.25410723422856,0,2,80.0,0,0.0,0.111594282603759,0.2277260097862702,0,0.0150922052181588,0.4479166666666667,810.7725900067908,0.0,30.031753850692617,0.5691308412791709,841.3734746987626,s0030,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.231434966903742,813.2793986784625,0.396078049862373,0.3597945087573827,0.2502399661406795,-4.831740832415299,1.0,1.017838877811546,78.24548527414046,84.99721576148254,84.99721576148254,0,4,80.0,0,0.0,0.1171037645979439,0.2498345431562202,0,0.0176415026689599,0.53125,810.7725900067908,0.0,33.0556622290734,0.5972291994495141,844.4254814353137,s0031,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.179780260495955,807.955529758918,0.396078049862373,0.3654949114226187,0.2517133598341395,-4.779667756231706,1.0,1.018186905774679,76.03799347125207,87.80966771335123,87.80966771335123,0,4,80.0,0,0.0,0.1362430869407158,0.2555183565778003,0,0.0176705056770665,0.53125,810.7725900067908,0.0,33.97437301668917,0.6948397433976508,845.4418027668776,s0032,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.143619269149724,804.348379748099,0.396078049862373,0.4222479176392943,0.2172293762915625,-4.843607199984669,1.0,1.0182000365610946,74.6780089740992,89.14059078732089,89.14059078732089,0,5,80.0,0,0.0,0.1091710419253216,0.2438398914670964,0,0.0164366713445197,0.6041666666666666,810.7725900067908,0.0,32.19306254817871,0.5567723138191402,843.5224248687886,s0033,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.176195750861319,807.2758780510051,0.396078049862373,0.4053731646326403,0.2577097008017449,-4.771635439625627,1.0,1.01767561126066,75.08383507187668,86.96453158322828,86.96453158322828,0,3,80.0,0,0.0,0.1163076611107881,0.2477015584235292,0,0.0161023453332639,0.5104166666666666,810.7725900067908,0.0,33.062396888983336,0.5931690716650194,844.4281559674391,s0034,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.109096105234034,800.1489692433323,0.396078049862373,0.4487618542280048,0.2582482829102829,-4.890042493203814,1.0,1.0181369851378854,76.25133688171667,89.49595226625762,89.49595226625762,0,6,80.0,0,0.0,0.1482591044578697,0.2502765627315392,0,0.0175874387273171,0.5729166666666666,810.7725900067908,0.0,33.22801919184536,0.7561214327351359,844.7567306313712,s0035,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.20389196076388,810.8468674596234,0.3993184769940437,0.3641782983346975,0.2709722937478318,-4.817459879981503,1.0,1.0187775052697958,76.11202569969511,91.54533787172448,91.54533787172448,0,2,80.0,0,0.0,0.1345430817148074,0.2477721428887056,0,0.0165444966178374,0.4895833333333333,810.7725900067908,0.0,32.68109295007277,0.686169716745518,844.1398526736091,s0036,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.1897250490380085,808.4822088862124,0.4125017958060159,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0193941943311131,75.33182921097439,94.2127502543498,94.2127502543498,0,3,80.0,0,0.0,0.1332302094990176,0.2647919904955332,0,0.0176966308912014,0.5,810.7725900067908,0.0,35.40244919864092,0.6794740684449903,846.8545132738767,s0037,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.173171129007454,807.2953739642502,0.4090704610175434,0.4077465873808374,0.2658610149657525,-4.827163615702363,1.0,1.0175265358100802,73.70382395886422,84.98186842818886,84.98186842818886,0,2,80.0,0,0.0,0.1354634888769464,0.2321019213198199,0,0.0151926164483105,0.5416666666666666,810.7725900067908,0.0,30.48049688747841,0.6908637932724268,841.9439506875417,s0038,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.229446497322771,812.4879265711638,0.4163180722112698,0.3886318691158812,0.2465565847342584,-4.9011350291741,1.0,1.0175196195030476,72.81719207836662,83.64006223451922,83.64006223451922,0,1,80.0,0,0.0,0.0939530615274748,0.2680380449483612,0,0.0161422418086505,0.4583333333333333,810.7725900067908,0.0,35.82210386061494,0.4791606137901218,847.0738544811958,s0039,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.197022573708106,810.0824777779791,0.4020653434108324,0.3961277070493852,0.2539399453696641,-4.839551784791037,1.0,1.0167360458337622,74.8914866386609,79.62799416167242,79.62799416167242,0,0,80.0,0,0.0,0.1349740320183441,0.2411755241816355,1,0.0161130680680371,0.5208333333333334,810.7725900067908,0.0,31.572792157995227,0.6883675632935552,843.0337497280796,s0040,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.216525571864029,812.130632988783,0.396078049862373,0.3490257124497283,0.2699254138393911,-4.7995166344454505,1.0,1.0178179963833285,74.50369566176965,86.4515227374776,86.4515227374776,0,4,80.0,0,0.0,0.129552006021917,0.2772074051410143,0,0.0181072858169451,0.5520833333333334,810.7725900067908,0.0,36.692667523797766,0.6607152307117767,848.1259727613003,s0041,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.196169800742801,809.7967412646248,0.405846362472501,0.3793209170842183,0.2624775312612063,-4.804245726632943,1.0,1.0174652692308408,74.1221936172782,83.16810821821386,83.16810821821386,0,3,80.0,0,0.0,0.111175817386184,0.2682031452946994,0,0.0166158405777649,0.5208333333333334,810.7725900067908,0.0,35.65409217366444,0.5669966686695389,846.9936788491248,s0042,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.178767706997038,807.769486212812,0.396078049862373,0.4186624568354933,0.2671095542862609,-4.880296772144427,1.0,1.018541856588018,77.74789746223514,89.94425298402861,89.94425298402861,0,4,80.0,0,0.0,0.1136479535001626,0.252649669589536,0,0.0155732547003869,0.5208333333333334,810.7725900067908,0.0,33.35856988404182,0.5796045628508293,844.7107644536834,s0043,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.209277799726271,811.9030204650938,0.4067059579121093,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.0175807785648778,74.48985009678758,83.31620847862278,83.31620847862278,0,3,80.0,0,0.0,0.1111985595674256,0.2617318025652353,0,0.0174606280403889,0.5520833333333334,810.7725900067908,0.0,34.96890760304479,0.5671126537938707,846.3086102636295,s0044,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.202473900785609,810.3985827650674,0.396078049862373,0.3826724467271565,0.2390833569824044,-4.865822856806131,1.0,1.017588779615826,74.61682990216427,83.30349543882394,83.30349543882394,0,5,80.0,0,0.0,0.1145435813687822,0.2423392452663238,0,0.0147925452499628,0.4895833333333333,810.7725900067908,0.0,31.658989884599027,0.5841722649807894,843.0157521563706,s0045,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.264628969411971,816.5560944410043,0.4150411168956117,0.3613777351525787,0.2588421878716573,-4.869908859409282,1.0,1.0191973439922015,74.02840665276426,94.46960386425368,94.46960386425368,0,4,80.0,0,0.0,0.1369287589032032,0.2349112290497679,0,0.016075855748598,0.4166666666666667,810.7725900067908,0.0,31.421362014211656,0.6983366704063366,842.8922886914088,s0046,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.221191111329116,811.9933291979287,0.396078049862373,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.017895465732397,74.70036410429613,86.0440964449463,86.0440964449463,0,6,80.0,0,0.0,0.1345616246149529,0.2489452382490291,0,0.0167251790269316,0.5520833333333334,810.7725900067908,0.0,32.578851711957824,0.6862642855362597,844.0377060042848,s0047,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.149844796019641,805.3820388888898,0.396078049862373,0.3947701306015779,0.2347597229597843,-4.783775410035594,1.0,1.017507765499048,75.70029443022153,84.86598296383025,84.86598296383025,0,2,80.0,0,0.0,0.1361954349714995,0.2527244870131568,0,0.0186321794072873,0.5520833333333334,810.7725900067908,0.0,34.27217740137929,0.6945967183546479,845.7393641265247,s0048,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.223687416644464,812.7959038761926,0.396078049862373,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.0187499820149153,73.97175861251723,91.72143362187133,91.72143362187133,0,4,80.0,0,0.0,0.1277757998983748,0.2466995073080675,0,0.0152568725961298,0.5,810.7725900067908,0.0,33.01345761072363,0.6516565794817117,844.4377041969962,s0049,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.1607064518645664,806.3794732247939,0.396078049862373,0.3937338892680203,0.2247406486313356,-4.865742820145019,1.0,1.0182412308273965,76.51875564545917,87.31375410769239,87.31375410769239,0,4,80.0,0,0.0,0.1164320698886529,0.2351375211412128,0,0.0155399970467517,0.5,810.7725900067908,0.0,31.49522703041117,0.59380355643213,842.861620593634,s0050,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.151894641834157,804.5675959301659,0.396078049862373,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.018177611053341,74.82442388395997,87.7192776304709,87.7192776304709,0,3,80.0,0,0.0,0.1178264364301896,0.2821571062774177,0,0.0172553749608453,0.5520833333333334,810.7725900067908,0.0,37.41410207051871,0.6009148257939668,848.7876069031036,s0051,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.211369552437975,811.4830215440883,0.4017008135398948,0.3519978113649955,0.2645229602776648,-4.972628586831624,1.0,1.0177950565783511,75.73516492435131,85.29484958259434,85.29484958259434,0,3,80.0,0,0.0,0.1073272561018045,0.2719101266124438,0,0.0171270818051089,0.5208333333333334,810.7725900067908,0.0,36.03258165036007,0.5473690061192032,847.35254066327,s0052,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.171822664780189,807.6801361733858,0.396078049862373,0.3823686635980624,0.2609955715671665,-4.856599730392999,1.0,1.019059520779472,77.72551401709119,94.4492855594615,94.4492855594615,0,4,80.0,0,0.0,0.1242774159865449,0.2271837365691664,0,0.0146747153090842,0.5625,810.7725900067908,0.0,30.01751019180807,0.6338148215313794,841.4239150201302,s0053,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
7.186927645473844,808.9121914202688,0.396078049862373,0.3919420356094479,0.2447062741388853,-4.74631318266874,1.0,1.0174959925714937,74.85552896048111,84.79329893650377,84.79329893650377,0,2,80.0,0,0.0,0.1104903181072638,0.2294431336230322,0,0.0145500488044663,0.4895833333333333,810.7725900067908,0.0,30.722276777666305,0.5635006223470457,842.0583674068041,s0054,96,0.1866238199999999,0.1768482214165331,0.0097755985403757,0.0004073166058489,0.0243350403710091,5.238130127427344,0.0097755985403758
