import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.104815193011194,797.4359662424974,0.3795666419160626,0.4080638573266062,0.2433197766911515,-4.81123756960859,1.0,1.0167150958626583,75.46247875547586,80.03768404360711,80.03768404360711,0,1,80.0,0,0.0,0.0928234157125324,0.2888277491455253,0,0.0193556846889434,0.4895833333333333,804.6562296201278,0.0,41.56291977265871,0.4733994201339153,846.6925488129203,s0011,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.072048161072564,794.2750332364234,0.3698601607954583,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.016032741935905,75.85580096181951,77.24268297121827,77.24268297121827,0,0,80.0,0,0.0,0.0917040981948438,0.2780291363282186,0,0.0168565986859253,0.5104166666666666,804.6562296201278,0.0,38.69224787989383,0.4676909007937034,843.8161684008153,s0012,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.154403505262922,803.0300847028776,0.3874598639063553,0.3969088141842752,0.2541185368298445,-4.816621617297883,1.0,1.0161977212156614,73.80090702106226,77.25558846510374,77.25558846510374,0,0,80.0,0,0.0,0.1007793070779575,0.2328772646448602,0,0.0146814224213341,0.4375,804.6562296201278,0.0,32.876255627910496,0.5139744660975836,838.0464597141358,s0013,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.145741077769668,802.3006154107021,0.3848901686464863,0.366508328029021,0.2558343416946624,-4.833555327185316,1.0,1.0160227692962134,76.230556063436,75.26959281934008,75.26959281934008,0,0,80.0,0,0.0,0.0802116918672864,0.2624565362183096,0,0.0160895612564468,0.46875,804.6562296201278,0.0,36.760055439313554,0.4090796285231604,841.8253646879645,s0014,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.132930620019616,800.8031836306197,0.3725906818876906,0.3920311852452667,0.247485520648131,-4.77582800709378,1.0,1.0164971005336851,76.50704671378486,77.89922918778899,77.89922918778899,0,0,80.0,0,0.0,0.0922123410466916,0.2449825701815094,0,0.0162860460831996,0.3958333333333333,804.6562296201278,0.0,34.31513075798466,0.4702829393381273,839.4416433174506,s0015,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.206435262211221,808.4807662163138,0.3702273725811458,0.3516566905084792,0.2458530809994462,-4.845760403644648,1.0,1.0164158082782908,73.42872013010413,79.39332283024855,79.39332283024855,0,0,80.0,0,0.0,0.0983978765819186,0.2459951684902021,0,0.015752314440176,0.4583333333333333,804.6562296201278,0.0,34.40915618138378,0.5018291705677855,839.5672149720793,s0016,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.101303248933966,796.9374956600543,0.3715012731743228,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.017309624311133,78.99640727393141,84.20028259406301,84.20028259406301,0,2,80.0,0,0.0,0.1018865930864016,0.2509432967132169,0,0.0159859800746272,0.5104166666666666,804.6562296201278,0.0,35.41382030786378,0.5196216247406488,840.5896715527323,s0017,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.133391502261492,801.0857958758688,0.3717009649161785,0.3696967744665448,0.2479862835832507,-4.8345179191211445,1.0,1.016822410813335,73.18681096360552,80.69845565098316,80.69845565098316,0,1,80.0,0,0.0,0.1083481243179965,0.2469859794223264,0,0.0161631087940444,0.5520833333333334,804.6562296201278,0.0,35.253972644780724,0.5525754340217826,840.4627776989303,s0018,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.093897276358884,796.1169784203491,0.3636754514332266,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0162270921331895,76.41748835698908,79.75347663573693,79.75347663573693,0,0,80.0,0,0.0,0.0841529615015767,0.2282984137658674,0,0.0147327016348603,0.5625,804.6562296201278,0.0,32.31306478346413,0.4291801036580409,837.39847450725,s0019,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.097998878208493,797.4316308193227,0.3624750725376667,0.3632290878242452,0.2429412545238146,-4.826991630648231,1.0,1.017177426702713,75.41576533102672,83.78358794930352,83.78358794930352,0,2,80.0,0,0.0,0.1072958398374516,0.2530040109292171,0,0.0164015012867977,0.53125,804.6562296201278,0.0,34.45543376023077,0.5472087831710036,839.6588721635295,s0020,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.125047428196179,800.5462665495916,0.3738296519493683,0.3609344097362865,0.270854246917743,-4.867310513040486,1.0,1.0168437332197675,74.80401623205262,80.87825558424585,80.87825558424585,0,1,80.0,0,0.0,0.1001397820320021,0.2569454456402935,0,0.0161225886575185,0.5625,804.6562296201278,0.0,36.20910868397509,0.5107128883632105,841.376051192466,s0021,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.078325460325796,794.2386043021922,0.3587916421285022,0.3972108399487829,0.2265300740076919,-4.795980812067659,1.0,1.0162884018146945,74.78831511698431,77.47690717247617,77.47690717247617,0,0,80.0,0,0.0,0.0876170263030739,0.2648399040632943,0,0.0166945647723878,0.6041666666666666,804.6562296201278,0.0,36.78032103644359,0.4468468341456774,841.8833974907171,s0022,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.154238569779667,802.9773101800315,0.3748171481427963,0.3561500902708258,0.2748167786873887,-4.812297042914989,1.0,1.016157798920673,76.81646395709201,77.0320043789183,77.0320043789183,0,0,80.0,0,0.0,0.1168801019064845,0.2364454469968818,0,0.0172946158154058,0.4375,804.6562296201278,0.0,33.44324173899037,0.5960885197230711,838.6955598788412,s0023,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.159178953286385,804.0732774294316,0.3770522411038632,0.3317371292765456,0.2321213583535134,-4.802836140097253,1.0,1.0155157687436915,73.09930036994847,76.89280843387947,76.89280843387947,0,0,80.0,0,0.0,0.106890487598212,0.2319011121275115,0,0.0144718735763714,0.4375,804.6562296201278,0.0,31.96068806177713,0.545141486750881,837.1620591686558,s0024,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.103646257943293,797.2440960979588,0.36499824118292,0.3782678497260231,0.2538251557508516,-4.816534501097383,1.0,1.0165314277391078,74.35259414267503,78.3415186805,78.3415186805,0,0,80.0,0,0.0,0.1074786165417956,0.2592281894502347,0,0.0169784513470407,0.5833333333333334,804.6562296201278,0.0,36.068586114851975,0.5481409443631575,841.2729566793429,s0025,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.118769284695807,799.2030985731963,0.3760672726426886,0.3826676652860639,0.2305327099623642,-4.832756718023089,1.0,1.0162912000562174,72.92619105223608,78.50323642974627,78.50323642974627,0,0,80.0,0,0.0,0.0965653640865796,0.2382294126263882,0,0.0143279064656031,0.53125,804.6562296201278,0.0,33.381209093245666,0.4924833568415565,838.529922070215,s0026,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.143381720934233,802.0143543906763,0.3718033239121459,0.3408506741471028,0.2945960721658136,-4.764919698445674,1.0,1.0167450707012586,74.40499846206623,81.20869825188647,81.20869825188647,0,1,80.0,0,0.0,0.125366850351103,0.2465218009539478,0,0.0160394124697215,0.4166666666666667,804.6562296201278,0.0,34.39074875159753,0.6393709367906253,839.686349308516,s0027,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.1683810610863095,805.1651594708588,0.3635166075245808,0.3351817789651655,0.2266971341501265,-4.831610377832924,1.0,1.0164576842151134,78.54888882924945,78.58126983775115,78.58126983775115,0,0,80.0,0,0.0,0.0917726323772319,0.2593483888523239,0,0.0169306694849881,0.4166666666666667,804.6562296201278,0.0,36.3983878903062,0.4680404251238829,841.5226579355578,s0028,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.148745624736256,801.824312160571,0.3742038284326039,0.3742488106801839,0.2769583848970103,-4.908999182560294,1.0,1.0167695350234387,75.31272093379121,80.44310376237718,80.44310376237718,0,1,80.0,0,0.0,0.1086332047709168,0.2498447589297311,0,0.0176360752152253,0.4166666666666667,804.6562296201278,0.0,34.77027945948904,0.5540293443316758,839.9805384239485,s0029,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.163092236055051,803.8593152823062,0.3735253837762765,0.3584628513604408,0.2207675522840494,-4.857127831165228,1.0,1.016063209295759,73.90394261423535,76.51399867500977,76.51399867500977,0,0,80.0,0,0.0,0.0968828446808973,0.2154931169486838,0,0.0150922052181588,0.4479166666666667,804.6562296201278,0.0,30.225756731614663,0.4941025078725762,835.3760888596149,s0030,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.155737593067254,802.6562217220102,0.364383283559278,0.3597945087573827,0.2502399661406795,-4.831740832415299,1.0,1.016680287962623,78.24548527414046,81.33192130842204,81.33192130842204,0,1,80.0,0,0.0,0.1011190415019082,0.2493542580015386,0,0.0176415026689599,0.53125,804.6562296201278,0.0,34.580211038820536,0.5157071116597326,839.752147770608,s0031,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.103982397021273,797.2895441293069,0.3744630498614957,0.3654949114226187,0.2517133598341395,-4.779667756231706,1.0,1.016580726069776,76.03799347125207,80.43021341738375,80.43021341738375,0,1,80.0,0,0.0,0.1199393206721895,0.2673362297589832,0,0.0176705056770665,0.53125,804.6562296201278,0.0,37.42729514807603,0.6116905354281662,842.6952153036319,s0032,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.06383548857985,793.2287559463035,0.3619652592781491,0.4222479176392943,0.2172293762915625,-4.843607199984669,1.0,1.016060856764856,74.6780089740992,77.38204400644088,77.38204400644088,0,0,80.0,0,0.0,0.0819418159136583,0.2562293537604447,0,0.0164366713445197,0.6041666666666666,804.6562296201278,0.0,36.018282266522256,0.4179032611596579,841.0924151478097,s0033,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.107242071880222,797.5619112842951,0.3829127722948475,0.4053731646326403,0.2577097008017449,-4.771635439625627,1.0,1.016075952846937,75.08383507187668,77.43943064499409,77.43943064499409,0,0,80.0,0,0.0,0.0916095232144439,0.2706590031086237,0,0.0161023453332639,0.5104166666666666,804.6562296201278,0.0,38.17495612795899,0.467208568393664,843.2983943164804,s0034,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.02408185846491,788.3812038919532,0.3600203627477644,0.4487618542280048,0.2582482829102829,-4.890042493203814,1.0,1.017447221729804,76.25133688171667,84.63110501831427,84.63110501831427,0,1,80.0,0,0.0,0.1180633434991867,0.2610748978682692,0,0.0175874387273171,0.5729166666666666,804.6562296201278,0.0,36.876805308571896,0.6021230518458522,842.1351579805455,s0035,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.153124047291344,803.4265713403784,0.3789499258085806,0.3641782983346975,0.2709722937478318,-4.817459879981503,1.0,1.0171713251272338,76.11202569969511,84.16645834672232,84.16645834672232,0,1,80.0,0,0.0,0.1126781345622383,0.2520912271234836,0,0.0165444966178374,0.4895833333333333,804.6562296201278,0.0,35.289027136273184,0.574658486267416,840.5199152426683,s0036,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.111927133097271,797.6845363368092,0.3789905007641811,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0175557205446697,75.33182921097439,86.10576309708317,86.10576309708317,0,1,80.0,0,0.0,0.0952576433486166,0.2875854443411259,0,0.0176966308912014,0.5,804.6562296201278,0.0,40.93637684948534,0.4858139810779447,846.078420450691,s0037,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.093971672102849,796.2749361821344,0.3870388091702813,0.4077465873808374,0.2658610149657525,-4.827163615702363,1.0,1.01617818162446,73.70382395886422,76.97370167232609,76.97370167232609,0,0,80.0,0,0.0,0.1144296780737424,0.2360568393558298,0,0.0151926164483105,0.5416666666666666,804.6562296201278,0.0,33.01578802258478,0.5835913581760863,838.2556090008886,s0038,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.157630919936256,802.3307837529759,0.3828067750524591,0.3886318691158812,0.2465565847342584,-4.9011350291741,1.0,1.015913440265671,72.81719207836662,76.2600570865546,76.2600570865546,0,0,80.0,0,0.0,0.087906112601647,0.2768866005166011,0,0.0161422418086505,0.4583333333333333,804.6562296201278,0.0,38.504906074699456,0.4483211742684,843.6094568690955,s0039,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.117600513515195,799.0061377447298,0.3709968957350373,0.3961277070493852,0.2539399453696641,-4.839551784791037,1.0,1.0155421880927509,74.8914866386609,74.75714309593042,74.75714309593042,0,0,80.0,0,0.0,0.1072195631734633,0.2515507674246951,1,0.0161130680680371,0.5208333333333334,804.6562296201278,0.0,34.96574750641871,0.5468197721846627,840.1687968987311,s0040,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.151839346591373,803.0474446837295,0.3914130683849176,0.3490257124497283,0.2699254138393911,-4.7995166344454505,1.0,1.0160301250076835,74.50369566176965,77.18030383100462,77.18030383100462,0,0,80.0,0,0.0,0.0910414816603875,0.2923648830815767,0,0.0181072858169451,0.5520833333333334,804.6562296201278,0.0,40.95144881915163,0.4643115564679766,846.0719899957475,s0041,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.130473143684105,800.512736342314,0.3838147124889008,0.3793209170842183,0.2624775312612063,-4.804245726632943,1.0,1.0158812738349166,74.1221936172782,75.3883637225647,75.3883637225647,0,0,80.0,0,0.0,0.0954512250607033,0.2874308291148791,0,0.0166158405777649,0.5208333333333334,804.6562296201278,0.0,40.10127422975712,0.4868012478095871,845.2443050976945,s0042,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.103968860183563,797.2514825444226,0.3767895229027688,0.4186624568354933,0.2671095542862609,-4.880296772144427,1.0,1.0169356766798818,77.74789746223514,82.5650645682464,82.5650645682464,0,1,80.0,0,0.0,0.0985857624080502,0.2454586114055084,0,0.0155732547003869,0.5208333333333334,804.6562296201278,0.0,34.025747838002594,0.5027873882810562,839.1847648464114,s0043,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.138418738086664,801.8578577776917,0.3846743074316275,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.016300245506444,74.48985009678758,77.22308176297923,77.22308176297923,0,0,80.0,0,0.0,0.1012919741881757,0.2611092806491524,0,0.0174606280403889,0.5520833333333334,804.6562296201278,0.0,36.37221322439047,0.5165890683596961,841.545031912878,s0044,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.13349390035679,800.6971427992554,0.3813796881586995,0.3826724467271565,0.2390833569824044,-4.865822856806131,1.0,1.0163038723774205,74.61682990216427,77.98994809182321,77.98994809182321,0,0,80.0,0,0.0,0.0875336392533966,0.2479971457321342,0,0.0147925452499628,0.4895833333333333,804.6562296201278,0.0,34.6950153105983,0.4464215601923225,839.7976664909183,s0045,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.191010153510824,806.2282937263583,0.3815298204451574,0.3613777351525787,0.2588421878716573,-4.869908859409282,1.0,1.0174094714991146,74.02840665276426,83.90883987054795,83.90883987054795,0,2,80.0,0,0.0,0.1075065999047596,0.2364506628221803,0,0.016075855748598,0.4166666666666667,804.6562296201278,0.0,33.654571843431725,0.548283659514274,838.8590851230738,s0046,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.1275957596143655,799.1612847014502,0.3586227148318659,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.0162892862014807,74.70036410429613,78.66442428087959,78.66442428087959,0,0,80.0,0,0.0,0.1037910229841146,0.2694405817413879,0,0.0167251790269316,0.5520833333333334,804.6562296201278,0.0,37.58693116901072,0.5293342172189849,842.7724950063575,s0047,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.081640945860849,795.8016420692718,0.3686289649383291,0.3947701306015779,0.2347597229597843,-4.783775410035594,1.0,1.015633954515667,75.70029443022153,75.57167085799108,75.57167085799108,0,0,80.0,0,0.0,0.1143704811996686,0.2716628156031067,0,0.0186321794072873,0.5520833333333334,804.6562296201278,0.0,38.583598888883046,0.58328945411831,843.8231179631291,s0048,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.1660197598432935,804.5512535317007,0.3736211677129857,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.0169621098329225,73.97175861251723,81.16232233195183,81.16232233195183,0,2,80.0,0,0.0,0.0947404465880373,0.2611295530503889,0,0.0152568725961298,0.5,804.6562296201278,0.0,36.93386290158258,0.4831762775989907,842.0732687993093,s0049,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.086931836776053,796.0330838876242,0.373262856728079,0.3937338892680203,0.2247406486313356,-4.865742820145019,1.0,1.0164828120059448,76.51875564545917,79.20514459822392,79.20514459822392,0,0,80.0,0,0.0,0.0939887673858753,0.2327541267243243,0,0.0155399970467517,0.5,804.6562296201278,0.0,32.93963535089907,0.4793427136679641,838.0752076846948,s0050,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.083250523821064,794.9053270069594,0.3692031857474475,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.0165714313724563,74.82442388395997,80.33979504523477,80.33979504523477,0,1,80.0,0,0.0,0.0967186699267598,0.2947356771116853,0,0.0172553749608453,0.5520833333333334,804.6562296201278,0.0,41.49872591374123,0.4932652166264754,846.6482207504955,s0051,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.149906731773903,802.659685262978,0.3718789004013389,0.3519978113649955,0.2645229602776648,-4.972628586831624,1.0,1.0161888771838647,75.73516492435131,77.9150246915577,77.9150246915577,0,0,80.0,0,0.0,0.0932524963287005,0.2718968242034052,0,0.0171270818051089,0.5208333333333334,804.6562296201278,0.0,37.51547627053678,0.4755877312763724,842.6472936219409,s0052,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.088841205062108,796.18132377904,0.3805268748232946,0.3823686635980624,0.2609955715671665,-4.856599730392999,1.0,1.01660178597879,77.72551401709119,80.06335489578926,80.06335489578926,0,1,80.0,0,0.0,0.1031002257249769,0.2335440556820317,0,0.0146747153090842,0.5625,804.6562296201278,0.0,32.53747535988788,0.5258111511973822,837.7195161312129,s0053,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
7.125891306718913,800.1741179982367,0.3753181271462607,0.3919420356094479,0.2447062741388853,-4.74631318266874,1.0,1.016160756079252,74.85552896048111,77.14598181157103,77.14598181157103,0,0,80.0,0,0.0,0.0987238116230648,0.2404543622709009,0,0.0145500488044663,0.4895833333333333,804.6562296201278,0.0,33.606101392146336,0.5034914392776302,838.7658224515517,s0054,96,0.1866238199999999,0.1312536750995426,0.0553701449004721,0.002307089370853,0.0516968867391885,29.66938780937618,0.0553701449004723
