import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.307695007398738,820.6554549306204,0.38563367369895285,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.016382168145066,69.59479045594725,78.07371717661304,78.07371717661304,0,0,80.0,0,0.0,0.01948160705863049,0.2773832799857098,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050003513778850366,0.04999648622114964,,,818.3888362011651,0.0,40.79677402884491,0.9740803529315246,860.1596905829415,s0001,96,0.0,0.0,0.0,0.0,0.0,,0.019481607058630494,0.019481607058630494,0.0008117336274429373,0.0008117336274429373,0.00610990524637189,0.00610990524637189,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.208619856936979,810.2163820749201,0.3835087180143252,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0161484776553327,73.70364449765717,77.60103430561581,77.60103430561581,0,0,80.0,0,0.0,0.03166603451033506,0.2707496570615421,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049511420089723895,0.0504885799102761,,,818.3888362011651,0.0,39.140740622996155,1.5833017255167534,859.112878549678,s0002,96,0.0,0.0,0.0,0.0,0.0,,0.03166603451033507,0.03166603451033507,0.0013194181045972945,0.0013194181045972945,0.014088692741234771,0.014088692741234771,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.290146811889853,818.2357962370422,0.38694968704551636,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0166168025041908,73.40205954328543,78.38793532263159,78.38793532263159,0,0,80.0,0,0.0,0.03255253686866549,0.30826009820758316,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04977500863548173,0.05022499136451824,,,818.3888362011651,0.0,44.21155796063812,1.6276268434332744,864.2280210052365,s0003,96,0.0,0.0,0.0,0.0,0.0,,0.032552536868665494,0.032552536868665494,0.0013563557028610622,0.0013563557028610622,0.01937553862106508,0.01937553862106508,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.331322250871627,823.8293497804614,0.38686819180488713,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0165290904355402,72.02863217124961,78.34876827087149,78.34876827087149,0,0,80.0,0,0.0,0.02577573149840408,0.24415146321197445,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050346079198070874,0.04965392080192912,,,818.3888362011651,0.0,34.68008135152325,1.2887865749202043,854.3577041276085,s0004,96,0.0,0.0,0.0,0.0,0.0,,0.025775731498404078,0.025775731498404078,0.0010739888124335032,0.0010739888124335032,0.008397030509402516,0.008397030509402516,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.310204303145971,820.4800878878693,0.38390715499520983,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0161766919505244,70.62248559466585,77.68959040954725,77.68959040954725,0,0,80.0,0,0.0,0.027697431445532904,0.2857194736375612,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049715899139736654,0.05028410086026331,,,818.3888362011651,0.0,41.36340243332086,1.3848715722766458,861.1371102067626,s0005,96,0.0,0.0,0.0,0.0,0.0,,0.027697431445532907,0.027697431445532907,0.001154059643563871,0.001154059643563871,0.010187521907261316,0.010187521907261316,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.335628647641434,823.0837424484987,0.3840687728732103,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.016195926394072,71.08671310899699,77.72552113303747,77.72552113303747,0,0,80.0,0,0.0,0.03300691158408792,0.30377106902952766,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04945684035212794,0.050543159647872066,,,818.3888362011651,0.0,43.40649468654001,1.650345579204396,863.4456764669095,s0006,96,0.0,0.0,0.0,0.0,0.0,,0.03300691158408792,0.03300691158408792,0.0013752879826703299,0.0013752879826703299,0.009432583808307074,0.009432583808307074,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.309459002543658,820.7025732614763,0.3866301166811519,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0165007566733086,71.58446535063027,78.29570007737345,78.29570007737345,0,0,80.0,0,0.0,0.033365492963550236,0.28861933264776873,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04962822097832942,0.050371779021670594,,,818.3888362011651,0.0,42.23260785804495,1.6682746481775121,862.2897187073876,s0007,96,0.0,0.0,0.0,0.0,0.0,,0.03336549296355025,0.03336549296355025,0.0013902288734812605,0.0013902288734812605,0.015505359088821832,0.015505359088821832,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.263608128391148,816.4133519819263,0.38278771342113127,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0161152320208422,69.87557069154549,77.44087186831723,77.44087186831723,0,0,80.0,0,0.0,0.025355637463836463,0.2781315585361307,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04986080633794234,0.05013919366205766,,,818.3888362011651,0.0,40.0376634438558,1.2677818731918231,859.6942815182126,s0008,96,0.0,0.0,0.0,0.0,0.0,,0.02535563746383646,0.02535563746383646,0.0010564848943265192,0.0010564848943265192,0.015416578892051678,0.015416578892051678,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.229585956090297,811.7449709703619,0.3870266439308565,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0165479481170645,69.09482489576841,78.38409466707745,78.38409466707745,0,0,80.0,0,0.0,0.0276322042919964,0.27631413206388594,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04962371192507639,0.050376288074923586,,,818.3888362011651,0.0,39.629443140704566,1.38161021459982,859.3998895564695,s0009,96,0.0,0.0,0.0,0.0,0.0,,0.027632204291996396,0.027632204291996396,0.0011513418454998498,0.0011513418454998498,0.016521173480019278,0.016521173480019278,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.306931315482556,820.6423451875545,0.3911117978340817,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0170341298632177,71.70931996272807,79.29666106790395,79.29666106790395,0,0,80.0,0,0.0,0.03678510757767967,0.3047825375679909,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04992989635980664,0.050070103640193375,,,818.3888362011651,0.0,44.149191812473,1.8392553788839843,864.377283392522,s0010,96,0.0,0.0,0.0,0.0,0.0,,0.03678510757767968,0.03678510757767968,0.0015327128157366532,0.0015327128157366532,0.02346630052695735,0.02346630052695735,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.234747349521568,813.4597671703444,0.38803647765701527,0.40806385732660627,0.2433197766911515,-4.81123756960859,1.0,1.0166681303025926,71.52172811335348,78.60935705674332,78.60935705674332,0,0,80.0,0,0.0,0.029885682201133273,0.2998760650736837,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050198591732797275,0.049801408267202724,,,818.3888362011651,0.0,43.57923256184203,1.4942841100566635,863.4623528730638,s0011,96,0.0,0.0,0.0,0.0,0.0,,0.029885682201133273,0.029885682201133273,0.001245236758380553,0.001245236758380553,0.011868086804210273,0.011868086804210273,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.284978045342766,817.7679321113978,0.38424530715240435,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.0163870256003185,71.89666290515338,77.76477446358815,77.76477446358815,0,0,80.0,0,0.0,0.029679460061390602,0.28139343411401874,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05016699786141099,0.04983300213858905,,,818.3888362011651,0.0,40.16995360530496,1.4839730030695297,860.0427628095396,s0012,96,0.0,0.0,0.0,0.0,0.0,,0.0296794600613906,0.0296794600613906,0.0012366441692246084,0.0012366441692246084,0.014301012263387371,0.014301012263387371,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.229248156719267,812.4446961944743,0.3851199364818112,0.3969088141842752,0.25411853682984453,-4.816621617297883,1.0,1.0163210273255987,69.94780608219838,77.95935126644179,77.95935126644179,0,0,80.0,0,0.0,0.027503074094033422,0.24438860524676898,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04961778485360071,0.05038221514639928,,,818.3888362011651,0.0,36.06995448215294,1.3751537047016713,855.8339443880197,s0013,96,0.0,0.0,0.0,0.0,0.0,,0.027503074094033426,0.027503074094033426,0.0011459614205847261,0.0011459614205847261,0.013371781894049008,0.013371781894049008,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291127349023525,818.3253926574747,0.38852640566676633,0.36650832802902106,0.25583434169466246,-4.833555327185316,1.0,1.0167264375441099,72.25752316452281,78.7187210637611,78.7187210637611,0,0,80.0,0,0.0,0.03225518693984139,0.3118021177307919,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04954035915049781,0.0504596408495022,,,818.3888362011651,0.0,44.72137714620195,1.6127593469920698,864.7229726943591,s0014,96,0.0,0.0,0.0,0.0,0.0,,0.03225518693984139,0.03225518693984139,0.0013439661224933913,0.0013439661224933913,0.016188084146812432,0.016188084146812432,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.229600462811965,811.7793143414159,0.39020993419088285,0.3920311852452667,0.24748552064813106,-4.7758280070937795,1.0,1.0169267973976046,72.51376675887657,79.09490295744351,79.09490295744351,0,0,80.0,0,0.0,0.03178421350171534,0.2630285380553002,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049867734737509016,0.050132265262491,,,818.3888362011651,0.0,37.44373924395825,1.5892106750857669,857.421786120209,s0015,96,0.0,0.0,0.0,0.0,0.0,,0.03178421350171534,0.03178421350171534,0.0013243422292381392,0.0013243422292381392,0.019253578316171933,0.019253578316171933,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
