sample_id,t,trafo_index,loading_pct
s0039,69,0,66.95764
s0039,70,0,54.983395
s0039,71,0,61.083336
s0039,72,0,61.348698
s0039,73,0,67.48145
s0039,74,0,76.4656
s0039,75,0,79.19658
s0039,76,0,79.395935
s0039,77,0,79.88728
s0039,78,0,77.61459
s0039,79,0,79.229485
s0039,80,0,78.73964
s0039,81,0,78.541336
s0039,82,0,61.64096
s0039,83,0,68.58698
s0039,84,0,64.85377
s0039,85,0,69.230865
s0039,86,0,67.64566
s0039,87,0,66.08852
s0039,88,0,64.59591
s0039,89,0,58.326363
s0039,90,0,54.480724
s0039,91,0,65.74458
s0039,92,0,62.350586
s0039,93,0,69.75444
s0039,94,0,69.117294
s0039,95,0,67.42782
s0040,0,0,50.913475
s0040,1,0,51.081917
s0040,2,0,50.957924
s0040,3,0,48.204697
s0040,4,0,51.251686
s0040,5,0,54.011185
s0040,6,0,51.682022
s0040,7,0,57.30974
s0040,8,0,57.700066
s0040,9,0,60.698742
s0040,10,0,58.452698
s0040,11,0,64.37625
s0040,12,0,68.14082
s0040,13,0,65.49468
s0040,14,0,64.24464
s0040,15,0,66.412285
s0040,16,0,69.80892
s0040,17,0,63.05652
s0040,18,0,68.10853
s0040,19,0,67.57819
s0040,20,0,68.49337
s0040,21,0,64.98956
s0040,22,0,64.37592
s0040,23,0,69.46065
s0040,24,0,67.230965
s0040,25,0,68.33254
s0040,26,0,68.418625
s0040,27,0,68.04161
s0040,28,0,67.37749
s0040,29,0,69.14723
s0040,30,0,59.427246
s0040,31,0,63.430145
s0040,32,0,57.078957
s0040,33,0,54.286545
s0040,34,0,50.682423
s0040,35,0,57.812916
s0040,36,0,51.612865
s0040,37,0,62.16857
s0040,38,0,61.31741
s0040,39,0,46.508415
s0040,40,0,64.46777
s0040,41,0,53.937294
s0040,42,0,47.67111
s0040,43,0,50.1217
s0040,44,0,40.270615
s0040,45,0,47.11191
s0040,46,0,48.746876
s0040,47,0,54.333183
s0040,48,0,44.466263
s0040,49,0,43.881046
s0040,50,0,48.279644
s0040,51,0,51.69726
s0040,52,0,52.361286
s0040,53,0,45.525963
s0040,54,0,53.910522
s0040,55,0,57.077206
s0040,56,0,55.407166
s0040,57,0,62.276157
s0040,58,0,57.450165
s0040,59,0,61.363884
s0040,60,0,64.21671
s0040,61,0,64.35717
s0040,62,0,72.29325
s0040,63,0,75.72114
s0040,64,0,67.553055
s0040,65,0,64.57961
s0040,66,0,71.297005
s0040,67,0,65.82466
s0040,68,0,67.64606
s0040,69,0,63.33387
s0040,70,0,62.128338
s0040,71,0,66.15493
s0040,72,0,61.732246
s0040,73,0,71.429276
s0040,74,0,75.98432
s0040,75,0,79.410484
s0040,76,0,79.55877
s0040,77,0,79.28729
s0040,78,0,77.30359
s0040,79,0,79.11351
s0040,80,0,79.097565
s0040,81,0,77.73113
s0040,82,0,65.58793
s0040,83,0,67.39067
s0040,84,0,66.26819
s0040,85,0,69.491196
s0040,86,0,65.44257
s0040,87,0,59.83742
s0040,88,0,56.09577
s0040,89,0,60.048542
s0040,90,0,53.9244
s0040,91,0,68.15149
s0040,92,0,68.51384
s0040,93,0,68.29706
s0040,94,0,66.14166
s0040,95,0,68.65469
s0041,0,0,54.962486
s0041,1,0,48.46447
s0041,2,0,44.921345
s0041,3,0,43.41836
s0041,4,0,54.858154
s0041,5,0,52.26155
s0041,6,0,55.11293
s0041,7,0,57.391426
s0041,8,0,58.76347
s0041,9,0,59.12229
s0041,10,0,66.29429
s0041,11,0,59.863804
s0041,12,0,64.05582
s0041,13,0,66.64321
s0041,14,0,59.750957
s0041,15,0,58.767803
s0041,16,0,63.0414
s0041,17,0,68.1161
s0041,18,0,67.47747
s0041,19,0,69.49425
s0041,20,0,70.45997
s0041,21,0,63.078617
s0041,22,0,62.54902
s0041,23,0,71.37956
s0041,24,0,67.62839
s0041,25,0,64.92535
s0041,26,0,69.97065
s0041,27,0,63.031944
s0041,28,0,68.13278
s0041,29,0,68.964554
s0041,30,0,58.967175
s0041,31,0,62.28071
s0041,32,0,59.750126
s0041,33,0,50.83884
s0041,34,0,52.118523
s0041,35,0,52.428177
s0041,36,0,55.35715
s0041,37,0,60.556625
s0041,38,0,56.11464
s0041,39,0,52.234554
s0041,40,0,56.899765
s0041,41,0,55.975613
s0041,42,0,48.059326
s0041,43,0,57.824932
s0041,44,0,43.6525
s0041,45,0,47.327587
s0041,46,0,42.81543
s0041,47,0,63.5855
s0041,48,0,58.767616
s0041,49,0,46.3484
s0041,50,0,53.89496
s0041,51,0,48.73361
s0041,52,0,49.57004
s0041,53,0,51.770878
s0041,54,0,53.812138
s0041,55,0,55.922695
s0041,56,0,62.799305
s0041,57,0,56.51665
s0041,58,0,59.456787
s0041,59,0,68.21156
s0041,60,0,58.810123
s0041,61,0,58.233486
s0041,62,0,67.486336
s0041,63,0,72.01168
s0041,64,0,63.90072
s0041,65,0,69.529144
s0041,66,0,65.53652
s0041,67,0,67.24197
s0041,68,0,67.96647
s0041,69,0,61.452778
s0041,70,0,57.401855
s0041,71,0,59.962532
s0041,72,0,61.594448
s0041,73,0,73.644806
s0041,74,0,77.43416
s0041,75,0,79.70758
s0041,76,0,78.643745
s0041,77,0,79.435455
s0041,78,0,77.86352
s0041,79,0,79.821014
s0041,80,0,79.51621
s0041,81,0,79.75662
s0041,82,0,68.85247
s0041,83,0,68.85792
s0041,84,0,60.413754
s0041,85,0,73.26619
s0041,86,0,68.872925
s0041,87,0,62.602303
s0041,88,0,61.377968
s0041,89,0,61.458046
s0041,90,0,60.711575
s0041,91,0,71.0543
s0041,92,0,67.311195
s0041,93,0,68.75664
s0041,94,0,70.06227
s0041,95,0,69.702225
s0042,0,0,54.99001
s0042,1,0,48.752766
s0042,2,0,40.06936
s0042,3,0,51.48636
s0042,4,0,55.642246
s0042,5,0,54.896744
s0042,6,0,55.768604
s0042,7,0,55.543232
s0042,8,0,60.724945
s0042,9,0,58.757664
s0042,10,0,65.58975
s0042,11,0,64.923584
s0042,12,0,64.08687
s0042,13,0,61.67727
s0042,14,0,66.925575
s0042,15,0,64.94228
s0042,16,0,69.98328
s0042,17,0,67.523605
s0042,18,0,60.37708
s0042,19,0,64.472946
s0042,20,0,68.355675
s0042,21,0,61.405907
s0042,22,0,57.570908
s0042,23,0,66.98051
s0042,24,0,71.931656
s0042,25,0,71.75938
s0042,26,0,68.628944
s0042,27,0,66.98952
s0042,28,0,68.67187
s0042,29,0,63.33181
s0042,30,0,58.902252
s0042,31,0,58.30988
s0042,32,0,56.73069
s0042,33,0,57.502354
s0042,34,0,56.258038
s0042,35,0,50.74309
s0042,36,0,50.46699
s0042,37,0,57.64453
s0042,38,0,53.05899
s0042,39,0,51.821037
s0042,40,0,58.04417
s0042,41,0,51.40615
s0042,42,0,46.488125
s0042,43,0,51.28068
s0042,44,0,51.7826
s0042,45,0,46.93427
s0042,46,0,48.416676
s0042,47,0,42.176083
s0042,48,0,62.939144
s0042,49,0,43.794563
s0042,50,0,46.719547
s0042,51,0,44.98835
s0042,52,0,59.172306
s0042,53,0,53.68656
s0042,54,0,50.585766
s0042,55,0,60.335014
s0042,56,0,60.106647
s0042,57,0,65.14669
s0042,58,0,60.371693
s0042,59,0,65.21508
s0042,60,0,57.26567
s0042,61,0,61.338326
s0042,62,0,73.50869
s0042,63,0,74.47226
s0042,64,0,65.866936
s0042,65,0,61.691715
s0042,66,0,70.38499
s0042,67,0,62.639996
s0042,68,0,69.4545
s0042,69,0,66.20792
s0042,70,0,54.988476
s0042,71,0,58.35828
s0042,72,0,61.34539
s0042,73,0,68.26197
s0042,74,0,77.66812
s0042,75,0,79.717384
s0042,76,0,79.684875
s0042,77,0,78.98131
s0042,78,0,75.7392
s0042,79,0,79.56064
s0042,80,0,79.63193
s0042,81,0,77.04596
s0042,82,0,63.24586
s0042,83,0,67.61491
s0042,84,0,67.07911
s0042,85,0,70.92343
s0042,86,0,63.313454
s0042,87,0,56.142654
s0042,88,0,59.841885
s0042,89,0,62.403305
s0042,90,0,56.999447
s0042,91,0,70.317856
s0042,92,0,65.8942
s0042,93,0,64.53788
s0042,94,0,69.220314
s0042,95,0,70.13208
s0043,0,0,52.48288
s0043,1,0,50.016754
s0043,2,0,46.199276
s0043,3,0,51.70804
s0043,4,0,57.13899
s0043,5,0,47.680298
s0043,6,0,55.29449
s0043,7,0,56.8858
s0043,8,0,61.537617
s0043,9,0,55.610878
s0043,10,0,57.218163
s0043,11,0,65.17331
s0043,12,0,66.36853
s0043,13,0,63.258415
s0043,14,0,61.294556
s0043,15,0,64.26733
s0043,16,0,64.86667
s0043,17,0,66.76465
s0043,18,0,67.499535
s0043,19,0,65.80577
s0043,20,0,71.339264
s0043,21,0,66.992
s0043,22,0,62.888176
s0043,23,0,66.43937
s0043,24,0,71.295364
s0043,25,0,75.13896
s0043,26,0,69.61166
s0043,27,0,63.5291
s0043,28,0,71.9455
s0043,29,0,65.94288
s0043,30,0,57.07886
s0043,31,0,63.398804
s0043,32,0,59.307835
s0043,33,0,58.226433
s0043,34,0,52.52736
s0043,35,0,55.980537
s0043,36,0,50.33876
s0043,37,0,60.537663
s0043,38,0,57.16591
s0043,39,0,50.866608
s0043,40,0,58.56146
s0043,41,0,47.683456
s0043,42,0,40.211952
s0043,43,0,38.822655
s0043,44,0,43.251377
s0043,45,0,42.226105
s0043,46,0,38.45539
s0043,47,0,41.57809
s0043,48,0,51.217686
s0043,49,0,51.981365
s0043,50,0,51.073975
s0043,51,0,57.96488
s0043,52,0,59.382187
s0043,53,0,46.85035
s0043,54,0,58.956383
s0043,55,0,56.052845
s0043,56,0,57.229557
s0043,57,0,65.989944
s0043,58,0,56.449795
s0043,59,0,60.880188
s0043,60,0,59.46657
s0043,61,0,61.627106
s0043,62,0,73.50748
s0043,63,0,69.06928
s0043,64,0,65.15628
s0043,65,0,65.096306
s0043,66,0,71.61784
s0043,67,0,61.852203
s0043,68,0,67.186905
s0043,69,0,66.75159
s0043,70,0,54.26644
s0043,71,0,57.46516
s0043,72,0,62.9105
s0043,73,0,72.76131
s0043,74,0,77.37303
s0043,75,0,79.26999
s0043,76,0,79.83411
s0043,77,0,80.30242
s0043,78,0,78.97839
s0043,79,0,79.211555
s0043,80,0,79.45425
s0043,81,0,77.92523
s0043,82,0,68.46564
s0043,83,0,66.52658
s0043,84,0,61.695885
s0043,85,0,66.356804
s0043,86,0,62.757313
s0043,87,0,64.21773
s0043,88,0,59.663
s0043,89,0,60.036465
s0043,90,0,53.625828
s0043,91,0,65.91382
s0043,92,0,63.812283
s0043,93,0,66.66817
s0043,94,0,68.442345
s0043,95,0,69.637566
s0044,0,0,50.477398
s0044,1,0,50.41647
s0044,2,0,47.523773
s0044,3,0,45.445824
s0044,4,0,51.93134
s0044,5,0,47.210068
s0044,6,0,53.863552
s0044,7,0,64.98996
s0044,8,0,64.605034
s0044,9,0,60.43858
s0044,10,0,60.18882
s0044,11,0,65.0742
s0044,12,0,65.54812
s0044,13,0,69.75858
s0044,14,0,66.21066
s0044,15,0,66.69963
s0044,16,0,67.20933
s0044,17,0,63.984924
s0044,18,0,66.23986
s0044,19,0,65.1245
s0044,20,0,68.00558
s0044,21,0,64.49111
s0044,22,0,66.04378
s0044,23,0,69.21384
s0044,24,0,73.98554
s0044,25,0,70.3087
s0044,26,0,68.8523
s0044,27,0,63.292797
s0044,28,0,70.03843
s0044,29,0,63.767544
s0044,30,0,58.78492
s0044,31,0,61.37275
s0044,32,0,55.84761
s0044,33,0,50.387085
s0044,34,0,59.621387
s0044,35,0,51.05465
s0044,36,0,47.038025
s0044,37,0,54.62756
s0044,38,0,54.012688
s0044,39,0,47.36527
s0044,40,0,56.973545
s0044,41,0,52.2499
s0044,42,0,50.256878
s0044,43,0,46.69247
s0044,44,0,54.444077
s0044,45,0,45.637558
s0044,46,0,53.871124
s0044,47,0,55.09377
s0044,48,0,47.604847
s0044,49,0,53.69008
s0044,50,0,51.252552
s0044,51,0,60.971653
s0044,52,0,49.380165
s0044,53,0,50.937523
s0044,54,0,60.023487
s0044,55,0,57.740875
s0044,56,0,63.317337
s0044,57,0,59.994175
s0044,58,0,59.537846
s0044,59,0,65.46445
s0044,60,0,62.41017
s0044,61,0,63.04544
s0044,62,0,70.5835
s0044,63,0,70.32284
s0044,64,0,66.31871
s0044,65,0,69.80329
s0044,66,0,70.872795
s0044,67,0,66.16757
s0044,68,0,63.51957
s0044,69,0,66.111206
s0044,70,0,56.854286
s0044,71,0,62.755722
s0044,72,0,61.46377
s0044,73,0,72.21157
s0044,74,0,76.15704
s0044,75,0,79.74873
s0044,76,0,79.58347
s0044,77,0,79.18804
s0044,78,0,78.99016
s0044,79,0,79.46541
s0044,80,0,79.2392
s0044,81,0,77.000046
s0044,82,0,65.83042
s0044,83,0,65.69698
s0044,84,0,66.80599
s0044,85,0,70.31752
s0044,86,0,58.33958
s0044,87,0,64.858
s0044,88,0,62.443794
s0044,89,0,60.52622
s0044,90,0,56.00203
s0044,91,0,71.42388
s0044,92,0,66.634224
s0044,93,0,69.766106
s0044,94,0,69.07458
s0044,95,0,70.51915
s0045,0,0,56.23313
s0045,1,0,50.513687
s0045,2,0,50.626354
s0045,3,0,45.587814
s0045,4,0,56.577686
s0045,5,0,57.04827
s0045,6,0,50.244293
s0045,7,0,56.56594
s0045,8,0,57.082775
s0045,9,0,57.999374
s0045,10,0,63.772095
s0045,11,0,62.234325
s0045,12,0,61.589912
s0045,13,0,67.00408
s0045,14,0,64.0778
s0045,15,0,64.1197
s0045,16,0,66.5484
s0045,17,0,66.47795
s0045,18,0,62.530754
s0045,19,0,62.555553
s0045,20,0,68.806725
s0045,21,0,60.98161
s0045,22,0,61.30787
s0045,23,0,70.13569
s0045,24,0,69.052795
s0045,25,0,65.47634
s0045,26,0,67.50509
s0045,27,0,62.366283
s0045,28,0,69.86904
s0045,29,0,67.51275
s0045,30,0,58.43084
s0045,31,0,62.407207
s0045,32,0,59.622
s0045,33,0,55.888588
s0045,34,0,50.78352
s0045,35,0,54.48379
s0045,36,0,53.611362
s0045,37,0,57.667587
s0045,38,0,62.96914
s0045,39,0,48.46203
s0045,40,0,57.720886
s0045,41,0,57.299366
s0045,42,0,45.435295
s0045,43,0,46.948044
s0045,44,0,47.411915
s0045,45,0,54.213
s0045,46,0,41.516655
s0045,47,0,57.968884
s0045,48,0,48.085278
s0045,49,0,49.581932
s0045,50,0,49.317047
s0045,51,0,52.040108
s0045,52,0,55.190502
s0045,53,0,52.329636
s0045,54,0,52.770954
s0045,55,0,48.06626
s0045,56,0,57.79573
s0045,57,0,69.122215
s0045,58,0,59.829304
s0045,59,0,67.88013
s0045,60,0,68.66173
s0045,61,0,61.31288
s0045,62,0,67.863754
s0045,63,0,69.89724
s0045,64,0,61.1855
s0045,65,0,65.468414
s0045,66,0,72.21656
s0045,67,0,60.831635
s0045,68,0,65.81651
s0045,69,0,62.115223
s0045,70,0,59.575386
s0045,71,0,61.28704
s0045,72,0,60.45952
s0045,73,0,68.06879
s0045,74,0,78.3595
s0045,75,0,79.76435
s0045,76,0,79.59585
s0045,77,0,79.70249
s0045,78,0,74.44993
s0045,79,0,79.66309
s0045,80,0,79.45975
s0045,81,0,77.58925
s0045,82,0,66.21998
s0045,83,0,68.38694
s0045,84,0,67.226166
s0045,85,0,69.1598
s0045,86,0,63.26464
s0045,87,0,64.02202
s0045,88,0,58.970795
s0045,89,0,64.709694
s0045,90,0,52.843807
s0045,91,0,66.97566
s0045,92,0,67.20559
s0045,93,0,70.058754
s0045,94,0,70.434586
s0045,95,0,68.81052
s0046,0,0,55.15351
s0046,1,0,49.989994
s0046,2,0,44.351364
s0046,3,0,41.371777
s0046,4,0,51.02876
s0046,5,0,48.39616
s0046,6,0,51.124092
s0046,7,0,52.14043
s0046,8,0,60.925766
s0046,9,0,58.445675
s0046,10,0,57.0372
s0046,11,0,67.09008
s0046,12,0,64.18263
s0046,13,0,67.149155
s0046,14,0,66.597626
s0046,15,0,67.44353
s0046,16,0,64.864456
s0046,17,0,62.69524
s0046,18,0,64.87772
s0046,19,0,66.61566
s0046,20,0,67.94048
s0046,21,0,67.10552
s0046,22,0,63.127663
s0046,23,0,67.793915
s0046,24,0,67.346985
s0046,25,0,67.272446
s0046,26,0,68.23538
s0046,27,0,64.62242
s0046,28,0,71.44428
s0046,29,0,64.784836
s0046,30,0,61.629814
s0046,31,0,65.78401
s0046,32,0,57.50996
s0046,33,0,50.66578
s0046,34,0,53.45157
s0046,35,0,52.25183
s0046,36,0,54.371994
s0046,37,0,62.72813
s0046,38,0,52.648357
s0046,39,0,48.835148
s0046,40,0,57.14397
s0046,41,0,49.73193
s0046,42,0,47.382984
s0046,43,0,49.560307
s0046,44,0,42.149006
s0046,45,0,54.976837
s0046,46,0,43.641167
s0046,47,0,42.420586
s0046,48,0,60.86295
s0046,49,0,57.93321
s0046,50,0,42.48104
s0046,51,0,51.538795
s0046,52,0,48.414776
s0046,53,0,55.308308
s0046,54,0,51.748634
s0046,55,0,50.214878
s0046,56,0,58.637
s0046,57,0,59.44175
s0046,58,0,60.64556
s0046,59,0,62.629017
s0046,60,0,58.9554
s0046,61,0,64.27934
s0046,62,0,71.024506
s0046,63,0,75.437645
s0046,64,0,64.139786
s0046,65,0,68.027695
s0046,66,0,69.8002
s0046,67,0,58.57192
s0046,68,0,61.033566
s0046,69,0,65.03932
s0046,70,0,59.122395
s0046,71,0,58.496956
s0046,72,0,60.23233
s0046,73,0,72.20497
s0046,74,0,79.79794
s0046,75,0,79.316185
s0046,76,0,80.03495
s0046,77,0,79.21282
s0046,78,0,78.92647
s0046,79,0,80.33218
s0046,80,0,78.77164
s0046,81,0,78.58893
s0046,82,0,64.99132
s0046,83,0,65.755035
s0046,84,0,72.05235
s0046,85,0,73.2023
s0046,86,0,69.51928
s0046,87,0,61.662785
s0046,88,0,60.212746
s0046,89,0,63.827126
s0046,90,0,57.252098
s0046,91,0,67.83003
s0046,92,0,65.84562
s0046,93,0,68.49327
s0046,94,0,68.31912
s0046,95,0,69.08883
s0047,0,0,53.64109
s0047,1,0,50.02029
s0047,2,0,44.825867
s0047,3,0,44.48244
s0047,4,0,51.156162
s0047,5,0,49.911198
s0047,6,0,54.334732
s0047,7,0,59.170055
s0047,8,0,58.33281
s0047,9,0,57.158188
s0047,10,0,55.05368
s0047,11,0,66.92861
s0047,12,0,68.457756
s0047,13,0,64.08149
s0047,14,0,64.68003
s0047,15,0,63.601646
s0047,16,0,64.458206
s0047,17,0,66.31066
s0047,18,0,60.307217
s0047,19,0,65.60692
s0047,20,0,68.0528
s0047,21,0,61.616905
s0047,22,0,58.4857
s0047,23,0,72.97265
s0047,24,0,67.9296
s0047,25,0,70.04769
s0047,26,0,66.05839
s0047,27,0,66.40237
s0047,28,0,68.564804
s0047,29,0,71.31523
s0047,30,0,60.47769
s0047,31,0,63.336044
s0047,32,0,57.71043
s0047,33,0,56.792156
s0047,34,0,50.42783
s0047,35,0,53.79145
s0047,36,0,57.746914
s0047,37,0,60.553535
s0047,38,0,56.80026
s0047,39,0,53.37489
s0047,40,0,58.999702
s0047,41,0,48.731316
s0047,42,0,57.33284
s0047,43,0,59.398117
s0047,44,0,63.378185
s0047,45,0,53.188187
s0047,46,0,38.80156
s0047,47,0,40.49014
s0047,48,0,47.460495
s0047,49,0,48.21015
s0047,50,0,43.190643
s0047,51,0,52.74524
s0047,52,0,49.625248
s0047,53,0,51.16324
s0047,54,0,47.260197
s0047,55,0,58.117405
s0047,56,0,57.50826
s0047,57,0,63.894142
s0047,58,0,57.06855
s0047,59,0,66.87393
s0047,60,0,62.263958
s0047,61,0,63.954754
s0047,62,0,76.08609
s0047,63,0,74.12999
s0047,64,0,65.42714
s0047,65,0,70.00063
s0047,66,0,72.54376
s0047,67,0,66.86255
s0047,68,0,63.762283
s0047,69,0,59.51628
s0047,70,0,57.333935
s0047,71,0,62.70078
s0047,72,0,60.473812
s0047,73,0,72.10094
s0047,74,0,75.665436
s0047,75,0,79.534096
s0047,76,0,79.91904
s0047,77,0,80.022736
s0047,78,0,76.66631
s0047,79,0,79.60091
s0047,80,0,79.408936
s0047,81,0,78.6348
s0047,82,0,73.9292
s0047,83,0,66.88192
s0047,84,0,70.01184
s0047,85,0,71.19677
s0047,86,0,66.768936
s0047,87,0,59.400185
s0047,88,0,62.0817
s0047,89,0,66.65081
s0047,90,0,62.923374
s0047,91,0,65.1289
s0047,92,0,64.54651
s0047,93,0,66.22276
s0047,94,0,70.791664
s0047,95,0,67.10408
s0048,0,0,49.64239
s0048,1,0,47.848976
s0048,2,0,42.805557
s0048,3,0,46.85103
s0048,4,0,51.67177
s0048,5,0,55.542698
s0048,6,0,49.88855
s0048,7,0,56.701275
s0048,8,0,61.77574
s0048,9,0,60.342236
s0048,10,0,57.784134
s0048,11,0,66.30226
s0048,12,0,67.682724
s0048,13,0,65.409004
s0048,14,0,64.75224
s0048,15,0,70.94287
s0048,16,0,65.21661
s0048,17,0,68.36393
s0048,18,0,67.03937
s0048,19,0,66.27879
s0048,20,0,68.107025
s0048,21,0,65.36181
s0048,22,0,61.028988
s0048,23,0,67.48089
s0048,24,0,74.47521
s0048,25,0,71.24512
s0048,26,0,69.110725
s0048,27,0,66.33144
s0048,28,0,71.66331
s0048,29,0,66.76356
s0048,30,0,61.52073
s0048,31,0,66.171326
s0048,32,0,55.33303
s0048,33,0,58.40444
s0048,34,0,48.911648
s0048,35,0,54.278767
s0048,36,0,50.972294
s0048,37,0,53.581783
s0048,38,0,54.17199
s0048,39,0,53.796974
s0048,40,0,59.512226
s0048,41,0,44.720825
s0048,42,0,53.69295
s0048,43,0,51.350533
s0048,44,0,44.067116
s0048,45,0,33.66708
s0048,46,0,39.817024
s0048,47,0,55.17588
s0048,48,0,53.03583
s0048,49,0,50.313263
s0048,50,0,44.504047
s0048,51,0,43.364872
s0048,52,0,54.33077
s0048,53,0,53.42462
s0048,54,0,58.88674
s0048,55,0,55.273132
s0048,56,0,57.1985
s0048,57,0,65.68526
s0048,58,0,61.910805
s0048,59,0,65.8432
s0048,60,0,61.087074
s0048,61,0,62.20153
s0048,62,0,74.03242
s0048,63,0,68.67112
s0048,64,0,62.49643
s0048,65,0,64.142136
s0048,66,0,72.57791
s0048,67,0,66.93176
s0048,68,0,66.13947
s0048,69,0,63.753654
s0048,70,0,56.43068
s0048,71,0,55.202835
s0048,72,0,61.37538
s0048,73,0,64.91462
s0048,74,0,76.19492
s0048,75,0,78.8014
s0048,76,0,79.433495
s0048,77,0,79.23242
s0048,78,0,76.94926
s0048,79,0,78.8906
s0048,80,0,79.7396
s0048,81,0,79.329254
s0048,82,0,65.50773
s0048,83,0,65.97818
s0048,84,0,66.598755
s0048,85,0,70.57323
s0048,86,0,68.8224
s0048,87,0,60.303715
s0048,88,0,62.578773
s0048,89,0,57.10818
s0048,90,0,57.40574
s0048,91,0,72.32372
s0048,92,0,64.623055
s0048,93,0,71.15571
s0048,94,0,70.66761
s0048,95,0,70.26087
s0049,0,0,55.31394
s0049,1,0,50.18504
s0049,2,0,40.247887
s0049,3,0,48.0748
s0049,4,0,56.628326
s0049,5,0,54.25923
s0049,6,0,53.812107
s0049,7,0,55.40219
s0049,8,0,63.30715
s0049,9,0,56.647015
s0049,10,0,57.54245
s0049,11,0,67.72961
s0049,12,0,64.472374
s0049,13,0,63.648365
s0049,14,0,62.731567
s0049,15,0,63.597767
s0049,16,0,64.665115
s0049,17,0,66.57692
s0049,18,0,66.18289
s0049,19,0,65.30569
s0049,20,0,64.82204
s0049,21,0,68.44675
s0049,22,0,63.935894
s0049,23,0,71.70433
s0049,24,0,73.58828
s0049,25,0,66.17144
s0049,26,0,70.80045
s0049,27,0,64.16495
s0049,28,0,70.744576
s0049,29,0,65.5366
s0049,30,0,56.50958
s0049,31,0,59.8485
s0049,32,0,60.46522
s0049,33,0,55.5836
s0049,34,0,51.981285
s0049,35,0,55.505173
s0049,36,0,59.55131
s0049,37,0,56.74867
s0049,38,0,54.46548
s0049,39,0,55.314407
s0049,40,0,61.156044
s0049,41,0,48.727016
s0049,42,0,36.488552
s0049,43,0,55.985832
s0049,44,0,49.563927
s0049,45,0,59.001717
s0049,46,0,35.218636
s0049,47,0,61.935944
s0049,48,0,62.123528
s0049,49,0,52.065704
s0049,50,0,48.41873
s0049,51,0,54.17943
s0049,52,0,49.902794
s0049,53,0,52.938953
s0049,54,0,56.53223
s0049,55,0,60.2575
s0049,56,0,55.94704
s0049,57,0,69.5357
s0049,58,0,59.30404
s0049,59,0,68.45322
s0049,60,0,58.80917
s0049,61,0,58.75748
s0049,62,0,68.18316
s0049,63,0,74.40694
s0049,64,0,63.975548
s0049,65,0,64.80026
s0049,66,0,66.47468
s0049,67,0,59.78084
s0049,68,0,68.31489
s0049,69,0,64.02446
s0049,70,0,61.268402
s0049,71,0,63.017548
s0049,72,0,66.286934
s0049,73,0,68.23703
s0049,74,0,78.84816
s0049,75,0,79.96277
s0049,76,0,79.621506
s0049,77,0,79.13081
s0049,78,0,77.60025
s0049,79,0,80.14905
s0049,80,0,79.81932
s0049,81,0,77.81301
s0049,82,0,64.35477
s0049,83,0,64.89793
s0049,84,0,64.094215
s0049,85,0,68.673706
s0049,86,0,65.98511
s0049,87,0,57.645836
s0049,88,0,58.036747
s0049,89,0,63.685856
s0049,90,0,57.79984
s0049,91,0,68.45634
s0049,92,0,65.856316
s0049,93,0,67.4313
s0049,94,0,69.17437
s0049,95,0,67.11774
s0050,0,0,55.88223
s0050,1,0,48.665634
s0050,2,0,49.492588
s0050,3,0,47.85158
s0050,4,0,50.21403
s0050,5,0,49.490025
s0050,6,0,52.012238
s0050,7,0,57.227585
s0050,8,0,60.59823
s0050,9,0,55.566555
s0050,10,0,58.869175
s0050,11,0,64.862335
s0050,12,0,71.473495
s0050,13,0,64.63471
s0050,14,0,64.12012
s0050,15,0,69.64768
s0050,16,0,67.39252
s0050,17,0,65.391624
s0050,18,0,64.806984
s0050,19,0,65.46006
s0050,20,0,67.53115
s0050,21,0,68.14971
s0050,22,0,64.56682
s0050,23,0,68.82034
s0050,24,0,68.76953
s0050,25,0,68.76298
s0050,26,0,69.810814
s0050,27,0,64.15171
s0050,28,0,62.766666
s0050,29,0,72.18764
s0050,30,0,52.10859
s0050,31,0,65.189575
s0050,32,0,60.46084
s0050,33,0,55.199627
s0050,34,0,53.212364
s0050,35,0,55.035194
s0050,36,0,53.344032
s0050,37,0,58.07151
s0050,38,0,55.506805
s0050,39,0,51.28155
s0050,40,0,57.854774
s0050,41,0,48.635757
s0050,42,0,42.404736
s0050,43,0,48.614315
s0050,44,0,53.380062
s0050,45,0,48.61579
s0050,46,0,37.780502
s0050,47,0,43.6273
s0050,48,0,64.526695
s0050,49,0,52.47352
s0050,50,0,41.334385
s0050,51,0,55.141205
s0050,52,0,48.128532
s0050,53,0,49.518936
s0050,54,0,53.96997
s0050,55,0,57.74265
s0050,56,0,56.462048
s0050,57,0,64.71922
s0050,58,0,57.29264
s0050,59,0,68.561
s0050,60,0,60.93308
s0050,61,0,59.940365
s0050,62,0,71.18035
s0050,63,0,71.79451
s0050,64,0,66.520256
s0050,65,0,63.379868
s0050,66,0,71.33085
s0050,67,0,62.07414
s0050,68,0,68.14135
s0050,69,0,68.87727
s0050,70,0,57.63606
s0050,71,0,64.863205
s0050,72,0,61.228035
s0050,73,0,68.24111
s0050,74,0,77.38979
s0050,75,0,80.035095
s0050,76,0,80.11216
s0050,77,0,79.41414
s0050,78,0,76.25911
s0050,79,0,79.54792
s0050,80,0,79.351654
s0050,81,0,78.93828
s0050,82,0,70.82549
s0050,83,0,64.11809
s0050,84,0,68.56796
s0050,85,0,70.629555
s0050,86,0,64.26904
s0050,87,0,64.14816
s0050,88,0,63.34249
