sample_id,t,trafo_index,loading_pct
s0093,76,0,69.45269
s0093,77,0,67.432686
s0093,78,0,76.6791
s0093,79,0,65.52007
s0093,80,0,62.747307
s0093,81,0,74.6252
s0093,82,0,66.59415
s0093,83,0,67.12692
s0093,84,0,56.08409
s0093,85,0,79.649
s0093,86,0,62.241993
s0093,87,0,68.72797
s0093,88,0,59.725525
s0093,89,0,64.049324
s0093,90,0,57.34789
s0093,91,0,75.57731
s0093,92,0,73.05813
s0093,93,0,79.43881
s0093,94,0,79.854965
s0093,95,0,72.054565
s0094,0,0,53.038296
s0094,1,0,48.522778
s0094,2,0,56.233776
s0094,3,0,50.582798
s0094,4,0,50.84932
s0094,5,0,56.107307
s0094,6,0,52.871983
s0094,7,0,66.79402
s0094,8,0,60.317123
s0094,9,0,67.44064
s0094,10,0,55.62529
s0094,11,0,67.44794
s0094,12,0,64.884476
s0094,13,0,65.26441
s0094,14,0,61.303146
s0094,15,0,70.935455
s0094,16,0,53.171513
s0094,17,0,66.195465
s0094,18,0,62.58325
s0094,19,0,63.888615
s0094,20,0,73.221115
s0094,21,0,62.414196
s0094,22,0,63.457546
s0094,23,0,61.6039
s0094,24,0,63.794197
s0094,25,0,76.283745
s0094,26,0,72.63011
s0094,27,0,69.67425
s0094,28,0,66.96047
s0094,29,0,78.84789
s0094,30,0,63.02526
s0094,31,0,55.47355
s0094,32,0,60.518913
s0094,33,0,63.69602
s0094,34,0,43.628872
s0094,35,0,56.504406
s0094,36,0,48.482483
s0094,37,0,60.559315
s0094,38,0,59.874985
s0094,39,0,48.876995
s0094,40,0,59.405594
s0094,41,0,64.0029
s0094,42,0,56.649483
s0094,43,0,41.716877
s0094,44,0,64.72177
s0094,45,0,37.8005
s0094,46,0,31.962156
s0094,47,0,54.419632
s0094,48,0,49.4676
s0094,49,0,46.0479
s0094,50,0,43.676132
s0094,51,0,50.848286
s0094,52,0,42.71405
s0094,53,0,36.835938
s0094,54,0,52.824055
s0094,55,0,69.24299
s0094,56,0,64.30976
s0094,57,0,51.286686
s0094,58,0,61.57561
s0094,59,0,64.304924
s0094,60,0,65.03643
s0094,61,0,57.750095
s0094,62,0,65.938095
s0094,63,0,67.74385
s0094,64,0,62.87611
s0094,65,0,59.734257
s0094,66,0,60.017445
s0094,67,0,70.35163
s0094,68,0,60.008755
s0094,69,0,63.743626
s0094,70,0,50.926228
s0094,71,0,72.852554
s0094,72,0,65.93993
s0094,73,0,65.065506
s0094,74,0,73.05514
s0094,75,0,75.4802
s0094,76,0,68.50118
s0094,77,0,63.88774
s0094,78,0,66.26432
s0094,79,0,65.03166
s0094,80,0,68.13261
s0094,81,0,75.2734
s0094,82,0,68.09122
s0094,83,0,77.82363
s0094,84,0,67.24378
s0094,85,0,73.676476
s0094,86,0,69.955864
s0094,87,0,60.78073
s0094,88,0,70.51663
s0094,89,0,58.620182
s0094,90,0,54.59689
s0094,91,0,68.95156
s0094,92,0,60.5197
s0094,93,0,69.14481
s0094,94,0,64.87511
s0094,95,0,75.48483
s0095,0,0,56.927834
s0095,1,0,46.80421
s0095,2,0,55.654205
s0095,3,0,38.921604
s0095,4,0,49.555187
s0095,5,0,47.064564
s0095,6,0,40.680428
s0095,7,0,57.85723
s0095,8,0,62.383694
s0095,9,0,63.570305
s0095,10,0,57.464706
s0095,11,0,65.92208
s0095,12,0,68.84686
s0095,13,0,75.31143
s0095,14,0,64.63413
s0095,15,0,72.372055
s0095,16,0,60.233948
s0095,17,0,70.68338
s0095,18,0,72.09532
s0095,19,0,58.08142
s0095,20,0,65.24528
s0095,21,0,60.872528
s0095,22,0,64.452965
s0095,23,0,71.913666
s0095,24,0,65.486534
s0095,25,0,72.64647
s0095,26,0,78.58269
s0095,27,0,60.51422
s0095,28,0,71.63503
s0095,29,0,60.890594
s0095,30,0,61.262836
s0095,31,0,67.9545
s0095,32,0,62.70529
s0095,33,0,49.519516
s0095,34,0,43.96125
s0095,35,0,57.901417
s0095,36,0,60.162594
s0095,37,0,68.54796
s0095,38,0,53.260113
s0095,39,0,51.89735
s0095,40,0,61.334927
s0095,41,0,38.64713
s0095,42,0,31.879824
s0095,43,0,52.341698
s0095,44,0,61.659794
s0095,45,0,41.32293
s0095,46,0,22.258755
s0095,47,0,61.197613
s0095,48,0,39.806076
s0095,49,0,42.39388
s0095,50,0,44.92542
s0095,51,0,51.70506
s0095,52,0,56.59409
s0095,53,0,46.62695
s0095,54,0,47.7533
s0095,55,0,52.598206
s0095,56,0,55.093956
s0095,57,0,70.58791
s0095,58,0,52.061726
s0095,59,0,60.146904
s0095,60,0,63.04755
s0095,61,0,63.595493
s0095,62,0,69.07662
s0095,63,0,67.22236
s0095,64,0,75.56082
s0095,65,0,62.81971
s0095,66,0,59.524452
s0095,67,0,58.443253
s0095,68,0,69.659065
s0095,69,0,63.370327
s0095,70,0,57.72543
s0095,71,0,53.90514
s0095,72,0,61.2484
s0095,73,0,67.32114
s0095,74,0,83.43598
s0095,75,0,63.334347
s0095,76,0,66.66107
s0095,77,0,63.04688
s0095,78,0,66.36893
s0095,79,0,78.016495
s0095,80,0,69.866875
s0095,81,0,69.148705
s0095,82,0,69.180756
s0095,83,0,61.660686
s0095,84,0,71.589485
s0095,85,0,73.80952
s0095,86,0,64.27922
s0095,87,0,61.03869
s0095,88,0,59.029655
s0095,89,0,59.740993
s0095,90,0,66.82506
s0095,91,0,68.75762
s0095,92,0,69.496735
s0095,93,0,61.69776
s0095,94,0,70.38119
s0095,95,0,78.19659
s0096,0,0,58.795097
s0096,1,0,44.09856
s0096,2,0,46.373398
s0096,3,0,53.71448
s0096,4,0,52.604866
s0096,5,0,56.701553
s0096,6,0,56.350082
s0096,7,0,62.511215
s0096,8,0,60.45405
s0096,9,0,49.82954
s0096,10,0,61.41087
s0096,11,0,62.095993
s0096,12,0,64.61394
s0096,13,0,59.626514
s0096,14,0,65.401344
s0096,15,0,70.18761
s0096,16,0,68.701904
s0096,17,0,70.376945
s0096,18,0,62.238197
s0096,19,0,61.15702
s0096,20,0,71.76061
s0096,21,0,64.96367
s0096,22,0,69.91308
s0096,23,0,66.25297
s0096,24,0,69.49968
s0096,25,0,64.54684
s0096,26,0,73.38727
s0096,27,0,67.20853
s0096,28,0,70.75402
s0096,29,0,72.671906
s0096,30,0,45.731014
s0096,31,0,69.25114
s0096,32,0,66.69082
s0096,33,0,45.31125
s0096,34,0,38.98063
s0096,35,0,48.06461
s0096,36,0,52.26369
s0096,37,0,62.88442
s0096,38,0,56.36869
s0096,39,0,51.350376
s0096,40,0,65.503456
s0096,41,0,45.95261
s0096,42,0,47.124878
s0096,43,0,39.159367
s0096,44,0,52.74876
s0096,45,0,62.65292
s0096,46,0,46.23142
s0096,47,0,50.17453
s0096,48,0,45.19491
s0096,49,0,67.30062
s0096,50,0,37.161236
s0096,51,0,50.967335
s0096,52,0,32.81929
s0096,53,0,62.801224
s0096,54,0,49.847237
s0096,55,0,55.417625
s0096,56,0,57.896717
s0096,57,0,54.988018
s0096,58,0,50.050686
s0096,59,0,65.919014
s0096,60,0,66.473305
s0096,61,0,64.66908
s0096,62,0,80.7253
s0096,63,0,74.117645
s0096,64,0,66.517525
s0096,65,0,58.7223
s0096,66,0,66.4386
s0096,67,0,59.80923
s0096,68,0,61.560535
s0096,69,0,68.11907
s0096,70,0,52.28723
s0096,71,0,62.55096
s0096,72,0,61.82078
s0096,73,0,68.73109
s0096,74,0,74.91658
s0096,75,0,78.499245
s0096,76,0,64.8147
s0096,77,0,67.71175
s0096,78,0,68.48985
s0096,79,0,73.896484
s0096,80,0,69.177025
s0096,81,0,80.91326
s0096,82,0,68.138306
s0096,83,0,62.027542
s0096,84,0,68.95945
s0096,85,0,75.67891
s0096,86,0,63.309273
s0096,87,0,57.714024
s0096,88,0,62.86333
s0096,89,0,60.638126
s0096,90,0,61.412487
s0096,91,0,71.58638
s0096,92,0,72.09762
s0096,93,0,78.91717
s0096,94,0,72.82421
s0096,95,0,66.71425
s0097,0,0,50.302082
s0097,1,0,50.242245
s0097,2,0,39.53081
s0097,3,0,38.0009
s0097,4,0,53.91143
s0097,5,0,52.859753
s0097,6,0,49.307312
s0097,7,0,57.423447
s0097,8,0,56.57966
s0097,9,0,62.018906
s0097,10,0,56.30098
s0097,11,0,64.29926
s0097,12,0,72.60664
s0097,13,0,69.36634
s0097,14,0,73.51147
s0097,15,0,67.33834
s0097,16,0,65.28005
s0097,17,0,66.33859
s0097,18,0,72.97239
s0097,19,0,68.12317
s0097,20,0,66.46869
s0097,21,0,57.786335
s0097,22,0,57.59276
s0097,23,0,59.289024
s0097,24,0,69.823746
s0097,25,0,74.410355
s0097,26,0,73.58831
s0097,27,0,61.297504
s0097,28,0,66.25696
s0097,29,0,65.89883
s0097,30,0,60.640785
s0097,31,0,62.898155
s0097,32,0,64.522675
s0097,33,0,59.951942
s0097,34,0,40.157524
s0097,35,0,61.490776
s0097,36,0,48.229176
s0097,37,0,62.441105
s0097,38,0,57.412277
s0097,39,0,48.74442
s0097,40,0,70.02296
s0097,41,0,46.79404
s0097,42,0,47.039185
s0097,43,0,55.471184
s0097,44,0,27.9695
s0097,45,0,67.8451
s0097,46,0,56.26406
s0097,47,0,56.922752
s0097,48,0,46.734943
s0097,49,0,37.776676
s0097,50,0,62.01665
s0097,51,0,55.40853
s0097,52,0,47.93235
s0097,53,0,49.211575
s0097,54,0,62.710262
s0097,55,0,62.42954
s0097,56,0,62.870804
s0097,57,0,58.160652
s0097,58,0,53.092552
s0097,59,0,65.913475
s0097,60,0,70.44099
s0097,61,0,62.75168
s0097,62,0,71.40106
s0097,63,0,72.97178
s0097,64,0,67.63587
s0097,65,0,59.833366
s0097,66,0,68.73656
s0097,67,0,71.08333
s0097,68,0,71.02214
s0097,69,0,62.92386
s0097,70,0,61.330566
s0097,71,0,52.092445
s0097,72,0,54.593323
s0097,73,0,58.752125
s0097,74,0,77.48768
s0097,75,0,75.73863
s0097,76,0,71.389694
s0097,77,0,69.28425
s0097,78,0,72.37323
s0097,79,0,78.65998
s0097,80,0,67.09556
s0097,81,0,68.4348
s0097,82,0,64.46541
s0097,83,0,62.16161
s0097,84,0,74.31767
s0097,85,0,67.599205
s0097,86,0,63.55105
s0097,87,0,56.825775
s0097,88,0,58.268158
s0097,89,0,70.63175
s0097,90,0,55.50171
s0097,91,0,71.84688
s0097,92,0,62.34593
s0097,93,0,76.30611
s0097,94,0,72.03392
s0097,95,0,71.48289
s0098,0,0,58.45491
s0098,1,0,48.131386
s0098,2,0,44.97029
s0098,3,0,40.01595
s0098,4,0,55.36178
s0098,5,0,52.837772
s0098,6,0,38.185352
s0098,7,0,47.43323
s0098,8,0,61.263443
s0098,9,0,63.11478
s0098,10,0,50.024807
s0098,11,0,65.656395
s0098,12,0,63.576584
s0098,13,0,64.62593
s0098,14,0,72.06502
s0098,15,0,89.9845
s0098,16,0,66.47954
s0098,17,0,60.05487
s0098,18,0,67.96732
s0098,19,0,53.240604
s0098,20,0,59.059834
s0098,21,0,63.32219
s0098,22,0,65.01311
s0098,23,0,64.60071
s0098,24,0,72.873344
s0098,25,0,70.6134
s0098,26,0,89.19653
s0098,27,0,70.50794
s0098,28,0,74.54594
s0098,29,0,75.39637
s0098,30,0,57.357815
s0098,31,0,67.80084
s0098,32,0,55.12818
s0098,33,0,50.44486
s0098,34,0,57.536293
s0098,35,0,56.185986
s0098,36,0,51.40251
s0098,37,0,59.025894
s0098,38,0,62.64852
s0098,39,0,52.855404
s0098,40,0,62.732254
s0098,41,0,49.887062
s0098,42,0,53.708168
s0098,43,0,51.21137
s0098,44,0,47.9912
s0098,45,0,60.945747
s0098,46,0,26.338882
s0098,47,0,55.286232
s0098,48,0,46.26443
s0098,49,0,38.22863
s0098,50,0,39.26519
s0098,51,0,58.4213
s0098,52,0,59.420265
s0098,53,0,57.778667
s0098,54,0,51.625957
s0098,55,0,58.813847
s0098,56,0,64.99227
s0098,57,0,57.667454
s0098,58,0,61.269985
s0098,59,0,67.18428
s0098,60,0,59.337856
s0098,61,0,62.09064
s0098,62,0,61.641895
s0098,63,0,76.00684
s0098,64,0,66.857796
s0098,65,0,65.20489
s0098,66,0,66.13406
s0098,67,0,67.74868
s0098,68,0,71.18379
s0098,69,0,70.238625
s0098,70,0,66.528145
s0098,71,0,54.56353
s0098,72,0,61.420162
s0098,73,0,70.42487
s0098,74,0,80.64043
s0098,75,0,70.80904
s0098,76,0,69.98683
s0098,77,0,65.35611
s0098,78,0,74.96074
s0098,79,0,62.659576
s0098,80,0,70.78767
s0098,81,0,76.34626
s0098,82,0,67.190994
s0098,83,0,60.958244
s0098,84,0,64.647255
s0098,85,0,73.476616
s0098,86,0,52.757248
s0098,87,0,57.147465
s0098,88,0,60.17094
s0098,89,0,74.46782
s0098,90,0,54.68826
s0098,91,0,67.8391
s0098,92,0,60.62423
s0098,93,0,71.81228
s0098,94,0,63.30029
s0098,95,0,66.717705
s0099,0,0,41.11567
s0099,1,0,39.296566
s0099,2,0,52.530853
s0099,3,0,46.28993
s0099,4,0,50.513924
s0099,5,0,48.655403
s0099,6,0,50.043068
s0099,7,0,56.42443
s0099,8,0,58.46053
s0099,9,0,65.45186
s0099,10,0,55.087696
s0099,11,0,70.71043
s0099,12,0,64.20144
s0099,13,0,64.83973
s0099,14,0,68.31729
s0099,15,0,81.28708
s0099,16,0,70.974754
s0099,17,0,60.704403
s0099,18,0,66.1113
s0099,19,0,66.42466
s0099,20,0,57.751186
s0099,21,0,67.63989
s0099,22,0,53.925945
s0099,23,0,67.97605
s0099,24,0,60.26343
s0099,25,0,72.516556
s0099,26,0,74.40222
s0099,27,0,58.07552
s0099,28,0,78.05387
s0099,29,0,66.19585
s0099,30,0,60.970886
s0099,31,0,60.431133
s0099,32,0,58.538055
s0099,33,0,46.311386
s0099,34,0,62.54292
s0099,35,0,57.08053
s0099,36,0,57.48255
s0099,37,0,47.351463
s0099,38,0,61.993423
s0099,39,0,53.586285
s0099,40,0,53.466522
s0099,41,0,58.95375
s0099,42,0,39.84776
s0099,43,0,49.756874
s0099,44,0,53.160503
s0099,45,0,52.550613
s0099,46,0,48.3841
s0099,47,0,54.19488
s0099,48,0,22.817564
s0099,49,0,47.716415
s0099,50,0,57.150486
s0099,51,0,59.72984
s0099,52,0,48.541367
s0099,53,0,49.472363
s0099,54,0,57.582966
s0099,55,0,46.778893
s0099,56,0,61.29412
s0099,57,0,63.69481
s0099,58,0,49.107044
s0099,59,0,66.49437
s0099,60,0,60.147312
s0099,61,0,55.632294
s0099,62,0,68.070496
s0099,63,0,65.55911
s0099,64,0,57.594975
s0099,65,0,64.69304
s0099,66,0,73.61597
s0099,67,0,66.54176
s0099,68,0,76.92854
s0099,69,0,70.80398
s0099,70,0,58.744442
s0099,71,0,59.112804
s0099,72,0,68.06155
s0099,73,0,64.57263
s0099,74,0,70.06429
s0099,75,0,75.34186
s0099,76,0,70.08194
s0099,77,0,72.802444
s0099,78,0,70.05773
s0099,79,0,74.6144
s0099,80,0,64.17136
s0099,81,0,68.76956
s0099,82,0,62.772854
s0099,83,0,76.15402
s0099,84,0,64.44709
s0099,85,0,72.30223
s0099,86,0,63.85726
s0099,87,0,63.179543
s0099,88,0,62.829975
s0099,89,0,57.8169
s0099,90,0,61.0003
s0099,91,0,75.79968
s0099,92,0,74.54425
s0099,93,0,74.6362
s0099,94,0,69.743965
s0099,95,0,62.055878
s0100,0,0,56.094784
s0100,1,0,46.78825
s0100,2,0,32.664165
s0100,3,0,47.536873
s0100,4,0,54.570866
s0100,5,0,46.332935
s0100,6,0,50.332184
s0100,7,0,48.53258
s0100,8,0,56.9076
s0100,9,0,65.381714
s0100,10,0,56.895107
s0100,11,0,64.19724
s0100,12,0,59.77267
s0100,13,0,62.97833
s0100,14,0,63.649075
s0100,15,0,82.378586
s0100,16,0,68.318825
s0100,17,0,69.61042
s0100,18,0,62.52375
s0100,19,0,72.679886
s0100,20,0,65.97068
s0100,21,0,61.513786
s0100,22,0,58.17612
s0100,23,0,65.06044
s0100,24,0,68.59312
s0100,25,0,69.58783
s0100,26,0,68.76558
s0100,27,0,64.1169
s0100,28,0,64.00984
s0100,29,0,70.23974
s0100,30,0,56.692757
s0100,31,0,67.71607
s0100,32,0,54.944527
s0100,33,0,53.78614
s0100,34,0,61.75892
s0100,35,0,67.06328
s0100,36,0,52.516987
s0100,37,0,54.107426
s0100,38,0,50.681652
s0100,39,0,45.38797
s0100,40,0,78.2191
s0100,41,0,63.292484
s0100,42,0,51.878483
s0100,43,0,48.836346
s0100,44,0,60.02121
s0100,45,0,30.815237
s0100,46,0,24.484623
s0100,47,0,36.47856
s0100,48,0,41.121174
s0100,49,0,57.39599
s0100,50,0,53.854
s0100,51,0,32.334045
s0100,52,0,55.11201
s0100,53,0,59.265465
s0100,54,0,57.357986
s0100,55,0,59.837723
s0100,56,0,53.12419
s0100,57,0,51.880627
s0100,58,0,62.07731
s0100,59,0,59.722168
s0100,60,0,61.144203
s0100,61,0,52.124023
s0100,62,0,64.19538
s0100,63,0,64.86793
s0100,64,0,60.074463
s0100,65,0,67.2313
s0100,66,0,61.21168
s0100,67,0,69.866486
s0100,68,0,60.932575
s0100,69,0,65.73771
s0100,70,0,63.587532
s0100,71,0,63.214634
s0100,72,0,53.54101
s0100,73,0,72.65
s0100,74,0,81.44662
s0100,75,0,78.219795
s0100,76,0,77.15252
s0100,77,0,78.20583
s0100,78,0,62.129025
s0100,79,0,71.19837
s0100,80,0,73.346054
s0100,81,0,80.01706
s0100,82,0,75.00314
s0100,83,0,66.226006
s0100,84,0,69.48789
s0100,85,0,69.84718
s0100,86,0,57.552685
s0100,87,0,58.904114
s0100,88,0,65.714935
s0100,89,0,58.520844
s0100,90,0,58.49912
s0100,91,0,66.23294
s0100,92,0,66.0842
s0100,93,0,65.15175
s0100,94,0,66.7808
s0100,95,0,64.64174
s0001,0,0,58.738525
s0001,1,0,52.049683
s0001,2,0,51.14266
s0001,3,0,43.600643
s0001,4,0,51.017216
s0001,5,0,59.3602
s0001,6,0,50.291107
s0001,7,0,54.525913
s0001,8,0,54.439323
s0001,9,0,61.158077
s0001,10,0,61.847942
s0001,11,0,61.127884
s0001,12,0,67.49517
s0001,13,0,65.95199
s0001,14,0,70.86941
s0001,15,0,67.69666
s0001,16,0,62.256718
s0001,17,0,63.592335
s0001,18,0,68.882904
s0001,19,0,67.00067
s0001,20,0,70.1546
s0001,21,0,68.53458
s0001,22,0,64.65357
s0001,23,0,65.037346
s0001,24,0,67.95683
s0001,25,0,68.88668
s0001,26,0,57.483227
s0001,27,0,67.69831
s0001,28,0,66.7971
s0001,29,0,71.37226
s0001,30,0,61.51942
s0001,31,0,56.90046
s0001,32,0,60.389473
s0001,33,0,50.578693
s0001,34,0,56.1669
s0001,35,0,71.118
s0001,36,0,56.543438
s0001,37,0,62.28501
s0001,38,0,49.357693
s0001,39,0,49.315228
s0001,40,0,62.358875
s0001,41,0,46.375477
s0001,42,0,43.89114
s0001,43,0,72.43005
s0001,44,0,38.520866
s0001,45,0,57.11468
s0001,46,0,17.834661
s0001,47,0,36.60935
s0001,48,0,50.74083
s0001,49,0,70.34851
s0001,50,0,46.623
s0001,51,0,59.190567
s0001,52,0,54.134026
s0001,53,0,53.33657
s0001,54,0,45.643326
s0001,55,0,53.721283
s0001,56,0,62.39176
s0001,57,0,66.02844
s0001,58,0,61.922825
s0001,59,0,69.20593
s0001,60,0,59.670174
s0001,61,0,53.86131
s0001,62,0,69.90615
s0001,63,0,69.48679
s0001,64,0,61.56744
s0001,65,0,62.048054
s0001,66,0,77.373505
s0001,67,0,63.68642
s0001,68,0,64.75433
s0001,69,0,62.193233
s0001,70,0,44.59371
s0001,71,0,62.75787
s0001,72,0,73.7543
s0001,73,0,74.8507
s0001,74,0,71.87845
s0001,75,0,70.88851
s0001,76,0,77.2324
s0001,77,0,73.14673
s0001,78,0,76.11623
s0001,79,0,71.69567
s0001,80,0,74.32432
s0001,81,0,72.82754
s0001,82,0,61.82175
s0001,83,0,55.957428
s0001,84,0,69.201225
s0001,85,0,71.88276
s0001,86,0,62.094143
s0001,87,0,61.037834
s0001,88,0,74.261284
s0001,89,0,69.41712
s0001,90,0,59.779064
s0001,91,0,72.35671
s0001,92,0,64.97765
s0001,93,0,77.01801
s0001,94,0,65.85206
s0001,95,0,65.67905
s0002,0,0,51.29575
s0002,1,0,43.765854
s0002,2,0,34.993214
s0002,3,0,35.907547
s0002,4,0,55.56405
s0002,5,0,51.758167
s0002,6,0,59.883797
s0002,7,0,59.777813
s0002,8,0,58.281845
s0002,9,0,54.420937
s0002,10,0,69.32506
s0002,11,0,69.389915
s0002,12,0,62.91394
s0002,13,0,72.94076
s0002,14,0,64.822975
s0002,15,0,69.3904
s0002,16,0,68.36431
s0002,17,0,60.23374
s0002,18,0,63.312996
s0002,19,0,67.173874
s0002,20,0,66.52165
s0002,21,0,57.661354
s0002,22,0,65.0694
s0002,23,0,51.053173
s0002,24,0,59.518646
s0002,25,0,59.777103
s0002,26,0,67.09124
s0002,27,0,59.927437
s0002,28,0,71.74844
s0002,29,0,74.00789
s0002,30,0,61.147972
s0002,31,0,58.649574
s0002,32,0,58.64624
s0002,33,0,55.283653
s0002,34,0,55.60906
s0002,35,0,56.321453
s0002,36,0,55.627716
s0002,37,0,55.903275
s0002,38,0,48.43977
s0002,39,0,64.37924
s0002,40,0,69.352
s0002,41,0,46.32806
s0002,42,0,45.84522
s0002,43,0,37.73398
s0002,44,0,25.239862
s0002,45,0,47.973743
s0002,46,0,42.447014
s0002,47,0,50.41299
s0002,48,0,49.77222
s0002,49,0,51.067226
s0002,50,0,42.75198
s0002,51,0,43.33262
s0002,52,0,55.285206
s0002,53,0,55.87623
s0002,54,0,41.940517
s0002,55,0,51.5842
s0002,56,0,65.53506
s0002,57,0,59.75868
s0002,58,0,61.58229
s0002,59,0,63.480007
s0002,60,0,60.834293
s0002,61,0,62.31712
s0002,62,0,87.35572
s0002,63,0,69.48614
s0002,64,0,60.430454
s0002,65,0,67.50511
s0002,66,0,70.386284
s0002,67,0,69.922874
s0002,68,0,71.79622
s0002,69,0,72.00426
s0002,70,0,44.650192
s0002,71,0,52.80417
s0002,72,0,62.21664
s0002,73,0,69.057785
s0002,74,0,72.04228
s0002,75,0,73.09453
s0002,76,0,64.582085
s0002,77,0,69.81404
s0002,78,0,59.795002
s0002,79,0,69.77014
s0002,80,0,77.26182
s0002,81,0,69.63741
s0002,82,0,64.77618
s0002,83,0,60.618614
s0002,84,0,68.64717
s0002,85,0,69.55856
s0002,86,0,71.762665
s0002,87,0,59.43306
s0002,88,0,57.286636
s0002,89,0,61.242275
s0002,90,0,60.19514
s0002,91,0,74.8348
s0002,92,0,62.15174
s0002,93,0,67.46545
s0002,94,0,69.72611
s0002,95,0,68.39516
s0003,0,0,59.116512
s0003,1,0,47.689224
s0003,2,0,45.65823
s0003,3,0,47.969994
s0003,4,0,39.82632
s0003,5,0,50.688583
s0003,6,0,59.09578
s0003,7,0,54.23457
s0003,8,0,60.032238
s0003,9,0,63.033203
s0003,10,0,53.171066
s0003,11,0,58.986008
s0003,12,0,82.87761
s0003,13,0,69.32042
s0003,14,0,66.514854
s0003,15,0,73.61773
s0003,16,0,67.05932
s0003,17,0,60.22101
s0003,18,0,65.12382
s0003,19,0,66.24361
s0003,20,0,73.72667
s0003,21,0,67.59442
s0003,22,0,65.99933
s0003,23,0,62.47035
s0003,24,0,80.07653
s0003,25,0,72.65985
s0003,26,0,64.81569
s0003,27,0,59.560474
s0003,28,0,61.556606
s0003,29,0,54.806675
s0003,30,0,52.011242
s0003,31,0,68.95972
s0003,32,0,61.479187
s0003,33,0,41.82447
s0003,34,0,58.61753
s0003,35,0,52.53006
s0003,36,0,59.59862
s0003,37,0,44.915466
s0003,38,0,70.98065
s0003,39,0,47.370113
s0003,40,0,55.802654
s0003,41,0,45.76563
s0003,42,0,41.34939
s0003,43,0,57.758347
s0003,44,0,66.860535
s0003,45,0,42.123646
s0003,46,0,33.9776
s0003,47,0,42.18112
s0003,48,0,63.907238
s0003,49,0,36.965588
s0003,50,0,67.1218
s0003,51,0,66.631966
s0003,52,0,46.63224
s0003,53,0,44.770916
s0003,54,0,51.429783
s0003,55,0,52.958206
s0003,56,0,65.74689
s0003,57,0,68.68876
s0003,58,0,53.816177
s0003,59,0,69.47477
s0003,60,0,63.252186
s0003,61,0,68.3706
s0003,62,0,69.55712
s0003,63,0,75.1025
s0003,64,0,56.20254
s0003,65,0,63.462086
s0003,66,0,70.17529
s0003,67,0,62.264236
s0003,68,0,66.02308
s0003,69,0,69.702484
s0003,70,0,59.84778
s0003,71,0,63.61547
s0003,72,0,60.62882
s0003,73,0,70.54822
s0003,74,0,71.75441
s0003,75,0,72.870575
s0003,76,0,71.728355
s0003,77,0,73.85808
s0003,78,0,57.014786
s0003,79,0,71.64578
s0003,80,0,85.66777
s0003,81,0,68.57318
s0003,82,0,63.968086
s0003,83,0,67.88897
s0003,84,0,71.653694
s0003,85,0,65.37594
s0003,86,0,59.699272
s0003,87,0,61.43806
s0003,88,0,67.69624
s0003,89,0,58.171577
s0003,90,0,63.405884
s0003,91,0,79.040955
s0003,92,0,61.052826
s0003,93,0,67.54962
s0003,94,0,61.65288
s0003,95,0,54.87645
s0004,0,0,52.814404
s0004,1,0,36.768005
s0004,2,0,51.65444
s0004,3,0,38.834946
s0004,4,0,58.26839
s0004,5,0,53.976955
s0004,6,0,51.368607
s0004,7,0,54.073456
s0004,8,0,63.735073
s0004,9,0,60.383595
s0004,10,0,53.853153
s0004,11,0,64.58629
s0004,12,0,75.0406
s0004,13,0,66.44249
s0004,14,0,66.28987
s0004,15,0,60.65562
s0004,16,0,64.503426
s0004,17,0,59.697094
s0004,18,0,57.63409
s0004,19,0,63.998676
s0004,20,0,74.860825
s0004,21,0,69.18853
s0004,22,0,54.285477
s0004,23,0,72.351204
s0004,24,0,75.336426
s0004,25,0,62.17058
s0004,26,0,69.02965
s0004,27,0,71.39412
s0004,28,0,69.947754
s0004,29,0,72.79215
s0004,30,0,60.71299
s0004,31,0,61.15818
s0004,32,0,61.05069
s0004,33,0,58.45185
s0004,34,0,50.087322
s0004,35,0,43.736275
s0004,36,0,55.578346
s0004,37,0,62.548077
s0004,38,0,48.900257
s0004,39,0,51.806316
s0004,40,0,53.284504
s0004,41,0,59.633717
s0004,42,0,45.727287
s0004,43,0,52.86395
s0004,44,0,48.297466
s0004,45,0,53.837997
s0004,46,0,63.662674
s0004,47,0,49.695118
s0004,48,0,51.1183
s0004,49,0,57.424644
s0004,50,0,57.446484
s0004,51,0,53.64175
s0004,52,0,51.569317
s0004,53,0,51.811886
s0004,54,0,60.827835
s0004,55,0,54.254253
s0004,56,0,58.42914
s0004,57,0,62.810207
s0004,58,0,60.83866
s0004,59,0,65.91025
s0004,60,0,59.406704
s0004,61,0,64.7961
s0004,62,0,72.7407
s0004,63,0,76.35392
s0004,64,0,62.513023
s0004,65,0,65.82284
s0004,66,0,67.80911
s0004,67,0,58.33736
s0004,68,0,63.115173
s0004,69,0,65.91804
s0004,70,0,63.24677
s0004,71,0,59.11991
s0004,72,0,65.61395
s0004,73,0,69.24441
s0004,74,0,79.96573
s0004,75,0,73.71535
s0004,76,0,78.73758
s0004,77,0,78.558205
s0004,78,0,70.76233
s0004,79,0,74.49004
s0004,80,0,70.43347
s0004,81,0,75.01453
s0004,82,0,70.087654
s0004,83,0,77.50761
s0004,84,0,76.12797
s0004,85,0,75.78366
s0004,86,0,64.021
s0004,87,0,65.93065
s0004,88,0,59.716087
s0004,89,0,49.335526
s0004,90,0,57.391804
s0004,91,0,65.53402
s0004,92,0,60.141808
s0004,93,0,81.49304
s0004,94,0,65.20365
s0004,95,0,62.643784
